Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,120,63,0.008968,0.0665,0.001145,0.0956,0.8494,272,49,46,264
1,"age,cp,trestbps,chol,oldpeak,slope,ca",148,111,42,0.004205,0.0413,0.005235,0.1021,0.8162,221,19,97,294
1,"cp,trestbps,chol,oldpeak,slope,ca",167,113,59,0.009633,0.2254,0.006958,0.0626,0.8336,263,50,55,263
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",180,113,44,0.003389,0.0795,0.001239,0.0165,0.8494,261,38,57,275
1,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,120,36,0.00849,0.3718,0.01,0.2448,0.8542,263,37,55,276
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,96,32,0.009685,0.2752,0.000688,0.201,0.859,261,32,57,281
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",138,121,53,0.000664,0.0536,1e-05,0.1548,0.8384,252,36,66,277
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,43,0.00959,0.2325,0.005598,0.2344,0.851,279,55,39,258
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",173,107,34,0.000653,0.3858,0.007393,0.1967,0.8257,234,26,84,287
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",169,105,63,0.002432,0.0575,0.002369,0.2716,0.813,218,18,100,295
1,"age,cp,trestbps,chol,oldpeak,slope,ca",166,76,64,0.003529,0.1086,0.005084,0.0369,0.813,217,17,101,296
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",156,118,52,0.007506,0.1803,0.009927,0.0762,0.8526,280,55,38,258
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",166,128,55,0.000138,0.3346,0.004991,0.2148,0.5848,315,259,3,54
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,120,33,0.001018,0.392,0.009267,0.1335,0.8082,289,92,29,221
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",140,121,62,0.005433,0.1285,0.001901,0.2931,0.8431,243,24,75,289
1,"age,cp,trestbps,chol,oldpeak,slope,ca",143,85,60,0.0001,0.0,0.001387,0.1163,0.8098,260,62,58,251
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",166,120,61,0.00454,0.1787,0.003618,0.1636,0.8177,287,84,31,229
