Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,128,111,55,0.005978,0.1045,0.002189,0.2239,0.8038,177,42,52,208
1,181,122,34,0.001046,0.1347,0.00533,0.186,0.7119,211,120,18,130
1,180,84,32,0.002573,0.121,0.009217,0.0599,0.7996,173,40,56,210
1,188,117,44,0.009009,0.2023,0.008746,0.1055,0.7203,155,60,74,190
1,171,79,40,0.006364,0.3408,0.000174,0.045,0.7829,183,58,46,192
1,158,121,36,0.005133,0.3639,1e-06,0.2369,0.7933,175,45,54,205
1,170,94,46,0.000414,0.2385,0.004272,0.1159,0.7516,158,48,71,202
1,132,104,43,0.005733,0.2391,0.000852,0.2343,0.7537,197,86,32,164
1,146,123,35,0.001503,0.0917,0.003297,0.0911,0.5616,224,205,5,45
1,134,94,57,0.00283,0.0758,0.006926,0.2686,0.6326,222,169,7,81
1,190,68,36,0.003659,0.081,0.00235,0.2619,0.8017,187,53,42,197
1,141,66,32,0.003488,0.2798,0.008949,0.2238,0.7871,169,42,60,208
1,167,128,48,0.006445,0.3025,0.004118,0.1248,0.7683,186,68,43,182
1,160,108,33,0.009969,0.0248,0.004936,0.1475,0.7537,208,97,21,153
1,179,120,54,0.002374,0.2461,0.009666,0.1277,0.6681,215,145,14,105
1,169,81,59,0.003952,0.1316,0.00087,0.2589,0.666,211,142,18,108
1,161,97,32,0.0001,0.3631,0.004751,0.2637,0.501,224,234,5,16
1,184,122,43,0.01,0.3332,0.004815,0.122,0.6159,220,175,9,75
1,135,90,44,0.005376,0.3333,0.004403,0.0403,0.5762,226,200,3,50
1,160,108,42,0.000751,0.0288,0.008542,0.0833,0.7035,207,120,22,130
1,165,107,62,0.006648,0.355,0.005772,0.228,0.5741,225,200,4,50
1,146,85,40,0.00616,0.0738,0.007571,0.1264,0.5887,223,191,6,59
1,135,88,40,0.009745,0.183,0.004816,0.0308,0.7286,209,110,20,140
1,168,126,38,0.008789,0.1541,0.006141,0.0728,0.739,205,101,24,149
1,138,92,54,0.004364,0.3692,0.00291,0.2534,0.7641,195,79,34,171
1,185,87,59,0.006566,0.2324,0.00773,0.0848,0.785,159,33,70,217
1,154,97,44,0.001214,0.3396,0.003165,0.0923,0.7411,187,82,42,168
1,139,79,32,0.005386,0.201,0.00253,0.1114,0.643,215,157,14,93
1,133,97,43,0.008155,0.0945,0.006287,0.2502,0.6785,214,139,15,111
1,170,96,32,0.001461,0.0573,0.003946,0.0445,0.4802,228,248,1,2
1,190,65,50,0.002099,0.0871,0.006464,0.1948,0.6409,219,162,10,88
1,163,75,47,0.008433,0.0493,0.002762,0.1732,0.6618,212,145,17,105
1,188,76,60,0.004608,0.054,0.002761,0.2973,0.7349,208,106,21,144
1,149,119,46,0.000363,0.0404,0.005586,0.0381,0.7474,131,23,98,227
1,144,127,56,0.000985,0.1273,0.005924,0.179,0.5595,224,206,5,44
1,190,115,52,0.004854,0.2524,0.01,0.2198,0.5511,223,209,6,41
1,132,84,40,0.004871,0.0294,0.006302,0.2935,0.7578,135,22,94,228
1,186,108,34,0.007092,0.2133,0.009721,0.0214,0.4781,229,250,0,0
1,189,65,63,0.005421,0.166,0.009609,0.1574,0.6514,217,155,12,95
1,168,104,51,0.00971,0.2676,0.000535,0.2583,0.785,190,64,39,186
1,167,97,59,0.001456,0.3558,0.007932,0.2891,0.7871,202,75,27,175
1,147,82,38,0.001277,0.3153,0.005012,0.12,0.7286,199,100,30,150
1,192,68,62,0.007852,0.2355,0.006932,0.2227,0.7411,172,67,57,183
1,180,86,47,0.004156,0.3754,0.002172,0.097,0.7933,183,53,46,197
1,156,90,63,0.000222,0.0279,0.009868,0.1636,0.7495,184,75,45,175
1,150,64,36,0.002297,0.1468,0.002022,0.2929,0.7662,195,78,34,172
1,128,96,58,0.004682,0.1821,0.01,0.217,0.6785,214,139,15,111
1,153,85,56,0.007492,0.1384,0.009184,0.0415,0.5616,218,199,11,51
1,151,104,52,0.002028,0.2296,0.008172,0.021,0.7871,188,61,41,189
1,184,126,38,0.004617,0.1874,0.003348,0.2065,0.6639,213,145,16,105
2,138,92,54,0.004364,0.3692,0.00291,0.2534,0.7871,196,69,33,181
2,180,86,47,0.004156,0.3754,0.002172,0.097,0.7662,199,82,30,168
2,170,94,46,0.000414,0.2385,0.004272,0.1159,0.7704,171,52,58,198
2,163,75,47,0.008433,0.0493,0.002762,0.1732,0.6764,210,136,19,114
2,149,119,46,0.000363,0.0404,0.005586,0.0381,0.6618,73,6,156,244
2,188,117,44,0.01,0.2023,0.008746,0.1055,0.4823,229,248,0,2
2,154,108,33,0.001214,0.3396,0.003165,0.0923,0.7056,212,124,17,126
2,160,97,44,0.009969,0.0248,0.004936,0.1475,0.737,197,94,32,156
2,150,64,35,0.002297,0.1468,0.002022,0.2929,0.7516,201,91,28,159
2,180,84,32,0.002573,0.121,0.009217,0.0599,0.7683,183,65,46,185
2,188,64,36,0.002297,0.1468,0.002022,0.2929,0.7787,184,61,45,189
2,150,117,44,0.009009,0.2023,0.008746,0.1055,0.7599,172,58,57,192
2,147,82,38,0.001277,0.3153,0.005012,0.12,0.737,199,96,30,154
2,190,68,36,0.003659,0.081,0.00235,0.2619,0.6994,212,127,17,123
2,160,108,33,0.002374,0.2461,0.009666,0.1277,0.7599,184,70,45,180
2,179,120,54,0.009969,0.0248,0.004936,0.1475,0.5553,228,212,1,38
2,168,104,51,0.002028,0.2676,0.000535,0.2583,0.7724,191,71,38,179
2,151,104,52,0.00971,0.2296,0.008172,0.021,0.5449,227,216,2,34
2,171,79,46,0.006364,0.3408,0.000174,0.045,0.7871,189,62,40,188
2,149,119,40,0.000363,0.0404,0.005586,0.0381,0.7119,196,105,33,145
2,128,111,55,0.005978,0.1045,0.002189,0.2929,0.8058,181,45,48,205
