Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,148,95,44,0.000308,0.2366,0.003978,0.2672,0.8309,187,39,42,211
1,140,112,45,0.003988,0.0847,0.003442,0.245,0.7808,152,28,77,222
1,159,94,40,0.008513,0.3374,0.004429,0.0743,0.762,154,39,75,211
1,145,75,46,0.006441,0.3124,0.005775,0.2673,0.7349,123,21,106,229
1,176,67,55,0.004949,0.2333,0.003179,0.0898,0.785,165,39,64,211
1,180,103,63,0.00084,0.3623,0.001848,0.1878,0.7516,166,56,63,194
1,147,124,38,0.005945,0.1966,0.000163,0.2517,0.7787,167,44,62,206
1,159,66,54,0.009899,0.2688,0.001134,0.2623,0.7537,149,38,80,212
1,180,114,56,0.005936,0.0703,0.004322,0.2188,0.7808,138,14,91,236
1,191,105,63,0.01,0.0,0.006663,0.0112,0.6868,82,3,147,247
1,180,99,38,0.006418,0.3366,0.002619,0.1495,0.7599,138,24,91,226
1,157,125,32,0.006119,0.3655,0.004357,0.2678,0.7474,139,31,90,219
1,185,126,54,0.001919,0.3466,0.005857,0.1129,0.7641,170,54,59,196
1,188,79,59,0.00296,0.0271,0.01,0.0531,0.7683,146,28,83,222
1,161,78,46,0.005896,0.3345,0.005009,0.0167,0.7662,155,38,74,212
1,187,105,37,0.002446,0.2093,0.004275,0.076,0.7954,165,34,64,216
1,153,91,61,0.001658,0.2609,0.005138,0.1592,0.7704,168,49,61,201
1,167,68,33,0.007664,0.2865,0.002684,0.1847,0.7516,129,19,100,231
1,132,91,32,0.003574,0.1135,0.000557,0.1435,0.7724,166,46,63,204
1,132,76,57,0.004885,0.1684,0.005605,0.1346,0.7537,146,35,83,215
1,141,125,42,0.007801,0.1963,0.002132,0.0641,0.7829,147,22,82,228
1,128,113,43,0.006335,0.0594,0.002548,0.1778,0.7119,161,70,68,180
1,134,72,39,0.003922,0.1319,0.00946,0.1037,0.7704,135,16,94,234
1,186,107,32,0.002392,0.1991,0.001727,0.1535,0.7787,158,35,71,215
1,152,84,34,0.001529,0.1108,0.003778,0.1299,0.7662,159,42,70,208
1,192,77,51,0.00958,0.1606,0.006462,0.2898,0.7349,113,11,116,239
1,142,81,36,0.005323,0.3456,0.007032,0.2877,0.7683,146,28,83,222
1,129,97,35,0.008601,0.3613,0.0046,0.1951,0.7787,152,29,77,221
1,152,104,46,0.008168,0.3534,0.006387,0.1122,0.7495,130,21,99,229
1,176,92,36,0.004675,0.3623,0.007398,0.2423,0.7599,148,34,81,216
1,164,101,55,0.008852,0.1796,0.00557,0.1566,0.739,112,8,117,242
1,130,105,57,0.005581,0.1048,0.008029,0.1287,0.7119,99,8,130,242
1,178,96,35,0.003945,0.3104,0.006757,0.1168,0.762,141,26,88,224
1,191,124,50,0.009856,0.1309,0.002919,0.0125,0.7265,122,24,107,226
1,176,89,32,0.000447,0.384,0.007471,0.1122,0.7578,167,54,62,196
1,146,107,53,0.002674,0.0476,0.01,0.0842,0.7641,162,46,67,204
1,191,80,63,0.008952,0.1271,0.008362,0.2013,0.6973,86,2,143,248
1,155,79,62,0.00534,0.1872,0.004935,0.2001,0.7933,174,44,55,206
1,186,111,32,0.003858,0.0036,0.005444,0.117,0.7829,155,30,74,220
1,167,114,60,0.005207,0.2623,0.003636,0.0349,0.7745,158,37,71,213
1,140,118,62,0.009464,0.0123,0.009901,0.2582,0.5908,33,0,196,250
1,154,104,56,0.008499,0.3394,0.000465,0.0341,0.785,156,30,73,220
1,142,80,58,0.000653,0.1929,0.001259,0.1407,0.7557,171,59,58,191
1,159,115,56,0.007623,0.0183,0.00817,0.1466,0.691,91,10,138,240
1,190,124,37,0.005377,0.0098,0.007987,0.2949,0.7474,119,11,110,239
1,175,90,42,0.006986,0.202,0.006621,0.0163,0.7557,129,17,100,233
1,187,127,42,0.000217,0.1027,0.006265,0.1503,0.7453,171,64,58,186
1,159,122,34,0.001952,0.2837,0.008388,0.1666,0.785,163,37,66,213
1,184,114,45,0.004463,0.0742,0.005672,0.2454,0.7599,135,21,94,229
1,159,75,39,0.001959,0.1589,0.002104,0.2815,0.7745,177,56,52,194
2,159,122,59,0.00296,0.0271,0.01,0.1666,0.7599,142,28,87,222
2,188,79,34,0.001952,0.2837,0.008388,0.0531,0.7516,159,49,70,201
2,147,124,38,0.005945,0.1966,0.003179,0.2517,0.7432,127,21,102,229
