Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,139,70,41,0.004259,0.1802,0.000822,0.1974,0.8542,263,37,55,276
1,144,72,43,0.00999,0.0474,0.004816,0.0857,0.8447,252,32,66,281
1,144,101,54,0.004236,0.0866,0.003241,0.1011,0.8479,250,28,68,285
1,142,83,53,0.006342,0.2135,0.01,0.1996,0.8368,281,66,37,247
1,176,126,37,0.004715,0.128,0.00407,0.193,0.8415,259,41,59,272
1,185,117,58,0.006134,0.3678,0.002164,0.0444,0.851,254,30,64,283
1,188,104,57,0.002658,0.3091,0.003599,0.136,0.8479,259,37,59,276
1,152,67,33,0.003275,0.0605,0.007706,0.2024,0.8177,232,29,86,284
1,172,86,34,0.002904,0.0946,0.008642,0.0511,0.8384,241,25,77,288
1,184,111,54,0.003469,0.2991,0.005441,0.0362,0.8162,240,38,78,275
1,152,122,48,0.009872,0.3296,0.00107,0.2376,0.8526,263,38,55,275
1,161,88,39,0.009379,0.2552,0.008051,0.1718,0.7908,211,25,107,288
1,178,127,42,0.005858,0.3089,0.00702,0.2801,0.8225,224,18,94,295
1,159,84,42,0.001403,0.078,0.009854,0.2309,0.8574,271,43,47,270
1,148,67,62,0.005681,0.1752,0.000981,0.1655,0.8447,272,52,46,261
1,168,127,51,0.006287,0.1892,0.001779,0.0251,0.8399,258,41,60,272
1,168,104,52,0.008432,0.1207,0.006426,0.1666,0.813,233,33,85,280
1,177,92,34,0.003111,0.0262,0.005211,0.0951,0.8273,237,28,81,285
1,160,128,35,0.002439,0.071,0.008778,0.1181,0.813,226,26,92,287
1,178,71,59,0.008658,0.0539,0.003401,0.0934,0.8273,231,22,87,291
1,174,77,61,0.004639,0.3548,0.00187,0.1834,0.8542,267,41,51,272
1,152,96,50,0.008448,0.0194,0.003919,0.0662,0.8447,252,32,66,281
1,130,111,38,0.002857,0.3282,0.00769,0.2525,0.8542,270,44,48,269
