Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",157,103,64,0.008856,0.2765,1e-06,0.2681,0.8605,260,30,58,283
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",167,121,32,0.00686,0.0427,0.01,0.01,0.8162,227,25,91,288
1,"cp,trestbps,chol,oldpeak,slope,ca",135,79,33,0.006013,0.2484,0.001062,0.1569,0.8336,245,32,73,281
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",162,128,58,0.006756,0.2918,0.004508,0.1453,0.8479,252,30,66,283
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",181,115,61,0.000818,0.1254,1e-05,0.0801,0.8225,241,35,77,278
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",185,125,56,0.007114,0.0199,0.003623,0.0618,0.8193,222,18,96,295
1,"cp,trestbps,chol,oldpeak,slope,ca",129,81,40,0.008558,0.1791,0.008522,0.1591,0.8146,226,25,92,288
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,111,43,0.008739,0.1469,5e-05,0.1417,0.8558,259,32,59,281
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,64,54,0.009042,0.0645,0.004424,0.2084,0.8542,253,27,65,286
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",129,101,38,0.007647,0.0784,0.002342,0.1437,0.8336,239,26,79,287
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,95,57,0.007828,0.2187,0.00854,0.2714,0.8399,244,27,74,286
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,81,42,0.0048,0.3188,0.005966,0.1896,0.8447,260,40,58,273
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",185,111,60,0.009743,0.2782,0.001859,0.1982,0.8431,249,30,69,283
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,128,48,0.000944,0.0512,0.007145,0.0341,0.859,269,40,49,273
1,"cp,trestbps,chol,oldpeak,slope,ca",143,112,43,0.002983,0.0071,0.005356,0.0798,0.8225,246,40,72,273
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,93,50,0.01,0.2939,0.002078,0.1379,0.8415,249,31,69,282
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",192,108,43,0.00704,0.2359,0.007774,0.1648,0.8241,232,25,86,288
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",162,73,62,0.008642,0.0109,0.009441,0.2132,0.7892,201,16,117,297
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8637,270,38,48,275
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,108,59,0.00605,0.2997,0.008289,0.193,0.8273,245,36,73,277
1,"cp,trestbps,chol,oldpeak,slope,ca",157,111,46,0.007357,0.1255,0.00372,0.2907,0.8035,218,24,100,289
1,"cp,trestbps,chol,oldpeak,slope,ca",135,111,41,0.003374,0.1291,0.004514,0.246,0.8431,262,43,56,270
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8605,261,31,57,282
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",151,96,49,0.00904,0.187,0.006588,0.0231,0.8304,227,16,91,297
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,82,58,0.005862,0.3656,0.000201,0.2159,0.8526,257,32,61,281
1,"cp,trestbps,chol,oldpeak,slope,ca",158,105,50,0.009138,0.124,0.0027,0.0736,0.8241,228,21,90,292
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,103,60,0.002229,0.2549,0.008513,0.017,0.8399,248,31,70,282
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",173,126,43,0.000275,0.3465,0.006508,0.1028,0.8494,263,40,55,273
1,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8621,264,33,54,280
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",192,107,49,0.009664,0.0457,0.009512,0.2687,0.7496,167,7,151,306
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,73,58,0.002926,0.2722,0.006503,0.0387,0.8574,265,37,53,276
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.851,256,32,62,281
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",179,76,56,0.007937,0.0828,1e-06,0.1064,0.8336,234,21,84,292
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,84,51,0.009016,0.0678,0.007534,0.2963,0.7908,203,17,115,296
1,"cp,trestbps,chol,oldpeak,slope,ca",143,106,40,0.005516,0.3102,0.00289,0.2726,0.8051,219,24,99,289
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,73,57,0.006945,0.2291,0.007819,0.265,0.8336,242,29,76,284
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,66,59,0.008001,0.3029,0.002732,0.2396,0.8494,258,35,60,278
1,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,106,35,0.01,0.3667,0.000673,0.2766,0.8415,255,37,63,276
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",181,106,48,0.007048,0.1641,0.002861,0.1127,0.8352,236,22,82,291
1,"cp,trestbps,chol,oldpeak,slope,ca",128,101,59,0.00151,0.2738,0.002542,0.0496,0.8352,254,40,64,273
1,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,84,42,0.008984,0.1685,0.001094,0.2568,0.8447,246,26,72,287
1,"age,cp,trestbps,chol,oldpeak,slope,ca",176,99,63,0.002652,0.068,0.008557,0.2509,0.8257,235,27,83,286
1,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",149,84,53,0.01,0.1251,0.003216,0.1228,0.8162,217,15,101,298
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,41,0.001206,0.1464,0.003204,0.1796,0.8526,266,41,52,272
1,"cp,trestbps,chol,oldpeak,slope,ca",136,116,64,0.002409,0.0253,0.007932,0.0555,0.8225,235,29,83,284
1,"cp,trestbps,chol,oldpeak,slope,ca",151,80,32,0.005294,0.4,0.001044,0.2206,0.8225,243,37,75,276
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",155,71,46,0.006489,0.1105,0.006663,0.1853,0.8225,226,20,92,293
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",180,89,41,0.007307,0.0365,0.003312,0.1994,0.8288,238,28,80,285
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",179,69,39,0.008578,0.3448,0.008996,0.1275,0.8177,224,21,94,292
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.1559,0.003786,0.1639,0.8431,248,29,70,284
1,"cp,trestbps,chol,oldpeak,slope,ca",187,102,55,0.007964,0.2086,0.001115,0.1157,0.8336,238,25,80,288
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",172,67,56,0.007597,0.195,0.001926,0.053,0.8304,245,34,73,279
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,102,63,0.006688,0.2842,0.00726,0.1497,0.8494,260,37,58,276
1,"cp,trestbps,chol,oldpeak,slope,ca",131,84,48,0.004111,0.3583,0.005743,0.1716,0.8288,243,33,75,280
1,"cp,trestbps,chol,oldpeak,slope,ca",174,110,45,0.007871,0.2613,0.002206,0.263,0.8304,252,41,66,272
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,92,37,0.0001,0.0074,0.003567,0.01,0.8304,259,48,59,265
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8415,252,34,66,279
1,"age,cp,trestbps,chol,oldpeak,slope,ca",144,122,32,0.00062,0.2794,0.008225,0.1733,0.8399,262,45,56,268
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,106,53,0.001703,0.2315,0.001178,0.0698,0.8447,259,39,59,274
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",136,94,59,0.006915,0.346,0.004552,0.0431,0.8479,257,35,61,278
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",158,84,46,0.006018,0.1596,0.000939,0.136,0.8431,260,41,58,272
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",181,66,57,0.001516,0.0431,0.004196,0.027,0.8479,255,33,63,280
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.2005,0.005714,0.08,0.851,258,34,60,279
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",150,89,39,0.008786,0.1751,0.007973,0.0421,0.7987,209,18,109,295
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.1559,0.003786,0.1639,0.8637,262,30,56,283
2,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",172,67,56,0.007597,0.195,0.001926,0.053,0.8431,242,23,76,290
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,103,60,0.002229,0.2549,0.008513,0.017,0.8494,259,36,59,277
