Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7912,180,51,49,199
1,185,66,55,0.007923,0.3315,0.000236,0.1305,0.8017,181,47,48,203
1,132,85,57,0.008022,0.0092,0.007296,0.2347,0.7557,199,87,30,163
1,133,115,44,0.001793,0.0997,0.007171,0.2363,0.7766,176,54,53,196
1,157,68,41,0.009211,0.2743,0.005555,0.027,0.7537,155,44,74,206
1,152,85,46,0.003222,0.037,0.009732,0.1345,0.7683,171,53,58,197
1,186,117,53,0.006883,0.0901,0.009758,0.2337,0.7557,135,23,94,227
1,158,122,40,0.005895,0.2015,0.004382,0.1276,0.7745,160,39,69,211
1,129,89,50,0.000293,0.2899,0.003592,0.2467,0.7557,158,46,71,204
1,138,118,63,0.01,0.0828,0.006017,0.1973,0.7599,146,32,83,218
1,161,69,42,0.001245,0.2156,0.006561,0.0903,0.785,173,47,56,203
1,168,86,41,0.009703,0.0222,0.009239,0.2365,0.7516,141,31,88,219
1,165,79,32,0.007644,0.1155,0.00575,0.2685,0.7724,163,43,66,207
1,130,123,40,0.006689,0.0812,0.008258,0.2695,0.7161,172,79,57,171
1,136,77,47,0.01,0.1996,0.008031,0.2897,0.7516,158,48,71,202
1,150,103,59,0.005907,0.2162,0.003382,0.018,0.8079,181,44,48,206
1,162,69,49,0.006339,0.2627,0.00485,0.0935,0.7641,159,43,70,207
1,175,79,56,0.01,0.3717,0.005233,0.2749,0.7474,146,38,83,212
1,137,79,46,0.003415,0.0395,0.0066,0.2771,0.7871,166,39,63,211
1,174,128,35,0.004539,0.0444,0.005816,0.2702,0.7662,169,52,60,198
1,133,92,56,0.001959,0.3532,0.003553,0.1124,0.785,177,51,52,199
1,131,82,42,0.005608,0.3298,0.002291,0.028,0.7954,180,49,49,201
1,142,65,48,0.003369,0.1168,0.007315,0.2535,0.7516,166,56,63,194
1,167,126,39,0.00163,0.1474,0.005607,0.1662,0.7975,173,41,56,209
1,176,64,33,0.004654,0.1159,0.007485,0.096,0.7891,170,42,59,208
1,192,79,61,0.001198,0.1312,0.003109,0.1029,0.7829,193,68,36,182
1,176,77,52,0.0001,0.0403,0.003379,0.0157,0.7035,179,92,50,158
1,182,118,39,0.009919,0.1238,0.008692,0.1596,0.739,158,54,71,196
1,128,117,51,0.00681,0.1133,0.000606,0.0295,0.7474,190,82,39,168
1,167,75,45,0.00232,0.2124,0.004576,0.2734,0.7745,159,38,70,212
1,149,74,52,0.004031,0.0065,0.004496,0.0775,0.7432,194,88,35,162
1,161,114,41,0.005694,0.2822,0.003381,0.1021,0.7891,160,32,69,218
1,183,74,58,0.005998,0.0,0.005381,0.0891,0.7808,159,35,70,215
1,169,119,38,0.007437,0.325,0.003953,0.2844,0.762,165,50,64,200
1,161,100,32,0.008577,0.0277,0.005326,0.2327,0.7516,162,52,67,198
1,186,74,52,0.009453,0.0904,0.007283,0.0562,0.7745,143,22,86,228
1,152,67,47,0.004599,0.262,0.005635,0.1551,0.7745,139,18,90,232
1,164,121,44,0.007291,0.2956,0.003867,0.2085,0.7495,123,14,106,236
1,176,64,41,0.006955,0.207,0.003274,0.2029,0.7599,130,16,99,234
1,145,116,39,0.004891,0.1992,0.007484,0.2002,0.7411,187,82,42,168
1,171,68,49,0.00617,0.3731,0.005274,0.1501,0.785,164,38,65,212
1,157,90,42,0.005725,0.0378,0.004819,0.0865,0.8079,185,48,44,202
1,155,79,48,0.0001,0.1687,0.001877,0.0402,0.6159,188,143,41,107
1,130,77,57,0.00711,0.2811,0.009708,0.2409,0.7578,160,47,69,203
1,182,77,62,0.003314,0.288,0.007618,0.0823,0.785,172,46,57,204
1,145,91,59,0.006292,0.359,0.008254,0.2326,0.7704,172,53,57,197
1,185,97,59,0.000507,0.0687,0.007278,0.105,0.7745,172,51,57,199
1,158,98,33,0.003843,0.3845,0.007517,0.1038,0.785,158,32,71,218
1,144,79,60,0.007798,0.1359,0.003193,0.3,0.762,165,50,64,200
1,178,118,56,0.008947,0.3538,0.008787,0.1512,0.762,134,19,95,231
2,167,75,59,0.000507,0.2124,0.004576,0.2734,0.7557,162,50,67,200
2,185,97,45,0.00232,0.0687,0.007278,0.105,0.762,195,80,34,170
2,161,68,42,0.0001,0.2156,0.006561,0.0903,0.7557,170,58,59,192
2,169,66,38,0.002128,0.1104,0.009191,0.1583,0.7599,154,40,75,210
2,144,64,33,0.004654,0.1159,0.003193,0.3,0.7829,170,45,59,205
2,176,79,60,0.007798,0.1359,0.007485,0.096,0.7683,152,34,77,216
2,151,67,47,0.004599,0.262,0.005635,0.1551,0.7745,145,24,84,226
