Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8605,264,34,54,279
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,89,58,0.002552,0.132,0.001009,0.0938,0.8653,270,37,48,276
1,"cp,trestbps,chol,oldpeak,slope,ca",130,97,47,0.001117,0.1171,0.005287,0.2454,0.8479,269,47,49,266
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",128,91,58,0.005966,0.1734,0.005563,0.0201,0.8558,266,39,52,274
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",175,92,48,0.009405,0.3881,1e-06,0.2176,0.851,260,36,58,277
1,"cp,trestbps,chol,oldpeak,slope,ca",189,96,56,0.00426,0.3068,0.003415,0.0831,0.8415,266,48,52,265
1,"cp,trestbps,chol,oldpeak,slope,ca",188,104,48,0.00605,0.1632,0.004986,0.0277,0.8384,282,66,36,247
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",131,90,60,0.008861,0.0974,0.009534,0.1333,0.8526,281,56,37,257
1,"cp,trestbps,chol,oldpeak,slope,ca",147,96,40,0.002669,0.1931,0.007428,0.0245,0.8479,264,42,54,271
1,"cp,trestbps,chol,oldpeak,slope,ca",181,85,54,0.006906,0.3584,0.000312,0.2215,0.8368,259,44,59,269
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,54,0.008291,0.1319,0.001357,0.104,0.8574,270,42,48,271
1,"cp,trestbps,chol,oldpeak,slope,ca",176,95,46,0.008581,0.1442,0.009086,0.0245,0.8193,248,44,70,269
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,101,61,0.006666,0.0334,0.003919,0.286,0.8605,279,49,39,264
1,"cp,trestbps,chol,oldpeak,slope,ca",192,123,60,0.003921,0.1326,0.007936,0.0512,0.8399,257,40,61,273
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,91,42,0.005013,0.0222,0.009619,0.2406,0.8463,278,57,40,256
1,"age,cp,trestbps,chol,oldpeak,slope,ca",179,84,45,0.005129,0.1183,0.008182,0.2702,0.8304,261,50,57,263
1,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.016,0.8542,255,29,63,284
1,"cp,trestbps,chol,oldpeak,slope,ca",159,91,55,0.007034,0.3358,0.000163,0.2694,0.8352,241,27,77,286
1,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",181,111,57,0.006874,0.182,0.000299,0.2444,0.8415,256,38,62,275
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",161,112,54,0.003898,0.3688,0.001615,0.1088,0.8384,254,38,64,275
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",153,69,45,0.009727,0.0797,0.00525,0.1409,0.8384,279,63,39,250
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",128,118,56,0.004831,0.1653,0.00683,0.0201,0.8399,256,39,62,274
1,"cp,trestbps,chol,oldpeak,slope,ca",148,74,39,0.002193,0.3931,0.001505,0.2593,0.8336,247,34,71,279
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,62,0.009767,0.1646,0.000345,0.1892,0.8621,272,41,46,272
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",187,79,41,0.00155,0.0256,0.007488,0.1914,0.8447,284,64,34,249
1,"cp,trestbps,chol,oldpeak,slope,ca",140,76,42,0.006438,0.331,0.009951,0.1522,0.8352,262,48,56,265
1,"cp,trestbps,chol,restecg,oldpeak,slope,ca",146,122,60,0.003013,0.3736,0.000752,0.0702,0.8637,277,45,41,268
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",154,105,40,0.00298,0.3206,0.009997,0.1894,0.8463,277,56,41,257
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,122,38,0.006361,0.082,0.005188,0.0776,0.8399,279,62,39,251
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8685,278,43,40,270
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,67,62,0.00915,0.0783,0.005122,0.2457,0.8431,284,65,34,248
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",185,70,41,0.0001,0.297,0.005344,0.254,0.8368,250,35,68,278
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,126,33,0.000714,0.0352,0.006258,0.0267,0.859,265,36,53,277
1,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",173,69,40,0.0001,0.2488,0.001311,0.0843,0.8431,277,58,41,255
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8574,276,48,42,265
1,"cp,trestbps,chol,oldpeak,slope,ca",173,84,50,0.005475,0.1324,0.004368,0.0835,0.8431,275,56,43,257
1,"cp,trestbps,chol,oldpeak,slope,ca",134,116,36,0.002304,0.006,0.002386,0.2064,0.8463,267,46,51,267
1,"cp,trestbps,chol,oldpeak,slope,ca",130,68,61,0.01,0.1119,0.002207,0.245,0.8526,270,45,48,268
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",185,127,32,0.008287,0.1325,0.004815,0.1914,0.8368,268,53,50,260
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",169,84,32,0.003717,0.2257,0.004419,0.2271,0.859,260,31,58,282
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",159,82,51,0.000854,0.2165,0.003549,0.2113,0.8542,280,54,38,259
