Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,137,64,43,0.001404,0.1909,0.00165,0.1267,0.8574,274,46,44,267
1,140,126,54,0.008687,0.0634,0.007517,0.2989,0.8399,256,39,62,274
1,149,105,59,0.007878,0.0128,0.009148,0.1431,0.7448,305,148,13,165
1,146,120,53,0.007064,0.1023,0.004936,0.1357,0.8384,279,63,39,250
1,187,85,56,0.001262,0.0756,0.000407,0.2468,0.8574,268,40,50,273
1,139,76,62,0.002212,0.3983,0.003409,0.0372,0.8494,260,37,58,276
1,148,125,36,0.005729,0.2697,0.006982,0.1564,0.8463,286,65,32,248
1,187,93,61,0.008193,0.2764,0.003484,0.1692,0.851,268,44,50,269
1,190,104,40,0.002776,0.0369,0.008826,0.0268,0.8637,272,40,46,273
1,172,126,53,0.004492,0.3334,0.009046,0.1506,0.8463,270,49,48,264
1,186,83,47,0.004314,0.0438,0.008902,0.0584,0.8415,266,48,52,265
1,149,75,45,0.003091,0.1888,0.006173,0.2412,0.8114,287,88,31,225
1,175,105,53,0.01,0.4,0.008013,0.1281,0.832,249,37,69,276
1,191,111,63,0.004835,0.1239,0.000523,0.2776,0.8605,261,31,57,282
1,182,82,45,0.009644,0.1704,0.001292,0.268,0.8494,276,53,42,260
1,148,82,52,0.000702,0.294,0.00711,0.0681,0.8494,284,61,34,252
1,180,82,42,0.006344,0.0708,5.1e-05,0.2751,0.8526,252,27,66,286
1,146,79,41,0.008465,0.0582,0.008797,0.2266,0.813,295,95,23,218
1,192,90,54,0.007399,0.162,0.001394,0.0498,0.8447,268,48,50,265
1,136,97,33,0.001383,0.0875,0.002401,0.0435,0.8621,274,43,44,270
1,161,109,63,0.009247,0.2782,0.004361,0.0776,0.8431,283,64,35,249
1,140,110,59,0.004533,0.0512,0.00596,0.0999,0.7924,297,110,21,203
1,148,80,47,0.006641,0.0784,0.001671,0.236,0.8273,260,51,58,262
1,173,94,63,0.008636,0.1921,0.003754,0.2743,0.8574,274,46,44,267
1,186,112,45,0.001903,0.1138,0.004672,0.01,0.8637,274,42,44,271
1,189,65,61,0.001861,0.2582,0.008108,0.0818,0.8685,270,35,48,278
1,128,107,45,0.000523,0.3825,0.005036,0.2642,0.851,283,59,35,254
1,136,128,62,0.009545,0.0878,0.002504,0.1866,0.8415,265,47,53,266
1,137,100,50,0.001702,0.0035,0.002008,0.0335,0.8637,277,45,41,268
1,184,127,34,0.001088,0.0776,0.008329,0.2389,0.8526,284,59,34,254
1,159,114,47,0.000211,0.0797,0.002624,0.0785,0.8574,280,52,38,261
1,179,80,32,0.003632,0.2817,0.001968,0.2397,0.8574,275,47,43,266
1,155,125,39,0.003498,0.3277,0.004932,0.0543,0.859,282,53,36,260
1,133,68,56,0.003292,0.2618,0.007307,0.0246,0.859,269,40,49,273
1,151,84,44,0.00458,0.2434,0.009765,0.0593,0.8526,262,37,56,276
1,131,102,58,0.000292,0.1446,0.01,0.2162,0.8605,273,43,45,270
1,186,112,63,0.007092,0.2262,0.001354,0.0113,0.8526,272,47,46,266
1,140,122,54,0.005291,0.0121,0.005364,0.2924,0.8368,265,50,53,263
1,138,74,57,0.002819,0.1471,0.004964,0.1773,0.8685,278,43,40,270
1,132,100,55,0.002731,0.1754,0.007969,0.1046,0.8415,255,37,63,276
1,147,79,41,0.005861,0.3916,0.003251,0.1456,0.8431,290,71,28,242
1,161,68,58,0.001322,0.0404,0.008107,0.1319,0.8225,291,85,27,228
1,140,102,49,0.006458,0.2757,0.0031,0.1399,0.859,282,53,36,260
1,189,80,39,0.003318,0.1956,0.005845,0.2488,0.8716,280,43,38,270
1,140,111,34,0.006249,0.2776,0.007953,0.0911,0.8463,257,36,61,277
1,166,66,42,0.005672,0.3557,0.004139,0.1018,0.851,263,39,55,274
1,174,93,62,0.001463,0.217,0.000618,0.2551,0.8685,281,46,37,267
1,156,103,52,0.0059,0.2878,0.004665,0.0201,0.8384,283,67,35,246
1,188,103,56,0.007379,0.2207,0.006107,0.0881,0.8384,285,69,33,244
1,153,84,46,0.005133,0.1573,0.009223,0.0269,0.8463,275,54,43,259
1,164,115,49,0.007504,0.389,0.003161,0.2892,0.8447,270,50,48,263
1,179,116,38,0.002509,0.2389,0.000475,0.203,0.8732,276,38,42,275
1,137,118,35,0.003253,0.2739,0.009193,0.1986,0.8463,258,37,60,276
1,178,86,36,0.004333,0.155,0.004678,0.2548,0.8479,281,59,37,254
1,166,109,52,0.002899,0.3534,0.008165,0.1435,0.8447,261,41,57,272
1,143,96,34,0.008349,0.3546,0.002916,0.2191,0.8431,273,54,45,259
1,174,105,36,0.004013,0.3939,0.003612,0.2869,0.859,274,45,44,268
1,155,75,61,0.0076,0.2355,0.00842,0.2786,0.8415,270,52,48,261
1,139,118,36,0.003078,0.1514,1e-06,0.1955,0.851,281,57,37,256
