Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,181,65,34,0.004401,0.1758,0.002389,0.1296,0.785,183,57,46,193
1,165,100,35,0.001735,0.1481,0.003877,0.1728,0.7724,168,48,61,202
1,132,64,35,0.000401,0.0713,0.007718,0.0451,0.7578,163,50,66,200
1,166,67,51,0.007183,0.1736,0.000406,0.2599,0.7766,171,49,58,201
1,187,74,44,0.000901,0.0578,0.004066,0.0559,0.7933,175,45,54,205
1,174,121,52,0.004145,0.2616,0.008346,0.0141,0.7704,181,62,48,188
1,139,98,60,0.009497,0.1564,0.004926,0.2729,0.762,133,18,96,232
1,183,90,59,0.000733,0.3476,0.00783,0.1283,0.7474,151,43,78,207
1,137,69,52,0.01,0.1902,0.009942,0.0705,0.6973,89,5,140,245
1,132,70,47,0.00858,0.3971,0.003698,0.0213,0.7495,136,27,93,223
1,171,96,49,0.003471,0.1656,0.007268,0.1108,0.7933,179,49,50,201
1,151,104,61,0.006533,0.2437,0.001196,0.1357,0.7912,166,37,63,213
1,175,67,44,0.009341,0.0679,0.002184,0.0848,0.8017,175,41,54,209
1,179,65,55,0.001349,0.3456,0.00214,0.1822,0.762,161,46,68,204
1,188,105,37,0.00602,0.0958,0.008766,0.164,0.7557,140,28,89,222
1,136,72,47,0.005344,0.0337,0.009478,0.0744,0.7578,146,33,83,217
1,129,70,43,0.001394,0.357,0.008896,0.1698,0.7453,164,57,65,193
1,155,93,51,0.002355,0.2664,0.001188,0.2781,0.785,182,56,47,194
1,189,116,60,0.004089,0.3639,0.00834,0.1158,0.7578,149,36,80,214
1,137,126,50,0.001963,0.1442,0.002743,0.2267,0.7933,166,36,63,214
1,150,117,56,0.0087,0.1541,0.004795,0.3,0.7766,159,37,70,213
1,158,127,46,0.009408,0.1856,0.009798,0.0931,0.7516,140,30,89,220
1,141,73,58,0.0001,0.3093,0.005106,0.1591,0.6827,166,89,63,161
1,180,124,52,0.002805,0.0249,0.007784,0.1536,0.7787,162,39,67,211
1,137,99,43,0.00767,0.1775,0.005182,0.1002,0.7453,159,52,70,198
1,145,78,51,0.008683,0.2959,0.004142,0.2746,0.7745,162,41,67,209
1,151,84,47,0.001036,0.2417,0.006349,0.2025,0.7683,167,49,62,201
1,189,64,54,0.006237,0.3085,0.005579,0.1424,0.7578,137,24,92,226
1,146,123,52,0.002029,0.0285,0.000322,0.01,0.8017,178,44,51,206
1,140,89,60,0.002297,0.06,0.008012,0.1065,0.7683,150,32,79,218
1,158,69,37,0.009066,0.0266,0.007551,0.1971,0.6994,208,123,21,127
1,163,111,38,0.000623,0.0867,0.008827,0.0609,0.7662,161,44,68,206
1,143,113,60,0.008839,0.1329,0.006187,0.0843,0.7599,129,15,100,235
1,140,122,62,0.009693,0.273,0.00508,0.0221,0.7662,143,26,86,224
1,191,127,46,0.001819,0.013,0.002336,0.2251,0.7996,174,41,55,209
1,187,110,49,0.003113,0.2275,0.007034,0.173,0.7829,160,35,69,215
1,192,81,37,0.005222,0.2107,0.000552,0.0242,0.7933,171,41,58,209
1,129,87,55,0.001528,0.0666,0.005332,0.0808,0.7766,166,44,63,206
1,158,75,32,0.008719,0.3647,0.004531,0.2533,0.7662,139,22,90,228
1,162,94,52,0.007112,0.2616,0.001224,0.2182,0.7766,178,56,51,194
1,131,115,46,0.002967,0.2434,0.009385,0.0183,0.7787,151,28,78,222
1,170,101,37,0.0001,0.2588,1e-06,0.1277,0.737,159,56,70,194
1,174,83,58,0.006339,0.0758,0.007601,0.0543,0.7599,139,25,90,225
1,183,119,60,0.007148,0.2666,0.003068,0.1435,0.7683,146,28,83,222
1,178,88,54,0.008924,0.0137,0.008206,0.0736,0.7599,134,20,95,230
1,181,98,52,0.000665,0.2224,0.008038,0.2895,0.7453,172,65,57,185
1,140,73,64,0.001761,0.0556,0.002413,0.2155,0.7766,160,38,69,212
1,145,116,61,0.002004,0.1287,0.00908,0.2123,0.7724,161,41,68,209
1,155,114,58,0.005157,0.308,0.007298,0.1178,0.7662,149,32,80,218
1,135,103,51,0.009536,0.3152,0.005708,0.2202,0.7724,144,24,85,226
2,154,92,51,0.002355,0.2664,1e-06,0.2781,0.7975,176,44,53,206
2,163,111,38,0.000623,0.1435,0.008827,0.0609,0.7474,161,53,68,197
2,139,98,60,0.001761,0.0556,0.004926,0.2729,0.7912,188,59,41,191
2,140,73,64,0.009497,0.1564,0.002413,0.2155,0.7641,153,37,76,213
2,191,127,46,0.001819,0.013,0.002336,0.2251,0.81,176,38,53,212
2,175,67,44,0.009341,0.0679,0.002184,0.0848,0.7787,158,35,71,215
2,131,115,46,0.002967,0.2434,0.009385,0.0183,0.7557,152,40,77,210
2,146,123,52,0.002029,0.0285,0.000322,0.01,0.7933,167,37,62,213
2,131,115,46,0.002967,0.2434,0.009385,0.0183,0.7683,156,38,73,212
2,162,94,52,0.007112,0.2616,0.001224,0.2182,0.7933,173,43,56,207
2,166,67,51,0.007183,0.1736,0.000406,0.2599,0.785,184,58,45,192
2,163,111,38,0.000623,0.0867,0.008827,0.0609,0.7599,155,41,74,209
2,174,93,51,0.002355,0.2664,0.008346,0.0141,0.7745,178,57,51,193
2,155,121,52,0.004145,0.2616,0.001188,0.2781,0.7912,171,42,58,208
2,189,64,54,0.006237,0.0578,0.005579,0.1424,0.7495,159,50,70,200
2,187,74,44,0.000901,0.3085,0.004066,0.0559,0.7495,167,58,62,192
2,175,67,44,0.009341,0.0679,0.002184,0.0848,0.7641,179,63,50,187
2,175,67,44,0.009341,0.0679,0.002184,0.0848,0.7641,145,29,84,221
2,155,93,51,0.002029,0.0285,0.000322,0.2781,0.7787,158,35,71,215
2,146,123,52,0.002355,0.2664,0.001188,0.01,0.785,176,50,53,200
2,175,67,44,0.009341,0.0679,0.002184,0.0848,0.785,189,63,40,187
2,140,73,64,0.001761,0.0556,0.002413,0.2155,0.8058,174,38,55,212
