Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,153,91,38,0.01,0.0478,0.000946,0.1914,0.8669,271,37,47,276
1,146,103,58,0.008104,0.3276,0.008028,0.1924,0.8558,269,42,49,271
1,185,74,40,0.005428,0.1353,0.005335,0.167,0.8463,264,43,54,270
1,176,96,34,0.008852,0.347,0.005609,0.2273,0.8384,275,59,43,254
1,162,96,51,0.001985,0.1519,0.003154,0.1002,0.859,263,34,55,279
1,152,117,34,0.007285,0.0847,0.006004,0.2582,0.8304,268,57,50,256
1,179,98,60,0.000218,0.2499,0.00587,0.1456,0.8447,274,54,44,259
1,159,95,63,0.005584,0.164,0.005402,0.0975,0.8463,267,46,51,267
1,186,118,62,0.00751,0.2207,0.009266,0.1593,0.8241,278,71,40,242
1,159,67,33,0.005193,0.1644,0.000928,0.0193,0.8621,268,37,50,276
1,192,78,51,0.00268,0.0522,0.007375,0.2104,0.8542,275,49,43,264
1,129,70,50,0.006994,0.0779,0.007018,0.0645,0.8273,276,67,42,246
1,150,87,37,0.00706,0.3824,0.008878,0.0292,0.8479,267,45,51,268
1,159,69,41,0.00777,0.0669,0.004812,0.2788,0.7781,290,112,28,201
1,172,120,61,0.009759,0.1265,0.003223,0.2196,0.8542,259,33,59,280
1,145,110,42,0.008972,0.122,0.00828,0.255,0.8241,292,85,26,228
1,148,65,53,0.009402,0.2493,0.005844,0.0426,0.8304,270,59,48,254
1,131,101,57,0.000413,0.0931,0.007001,0.2231,0.859,276,47,42,266
1,143,80,61,0.007995,0.0903,0.005213,0.1407,0.8368,291,76,27,237
1,185,127,63,0.008348,0.0067,0.005146,0.2994,0.8193,251,47,67,266
1,191,66,54,0.004651,0.2129,0.008215,0.0117,0.8209,242,37,76,276
1,162,96,63,0.005702,0.1822,0.006246,0.1861,0.8384,277,61,41,252
1,140,86,41,0.007722,0.0173,0.003442,0.0683,0.8399,254,37,64,276
1,164,109,36,0.003935,0.1688,0.006616,0.295,0.8352,244,30,74,283
1,142,124,46,0.008302,0.3352,0.006591,0.0673,0.8447,264,44,54,269
1,175,87,54,0.00919,0.0144,0.008026,0.1194,0.775,194,18,124,295
1,157,86,63,0.002638,0.0839,0.009228,0.286,0.8558,269,42,49,271
1,158,75,32,0.003728,0.3513,0.009767,0.1067,0.8415,273,55,45,258
1,154,89,47,0.004235,0.041,0.005139,0.0889,0.8463,260,39,58,274
1,175,89,47,0.004771,0.2402,0.004078,0.0176,0.851,266,42,52,271
1,165,116,51,0.003158,0.0642,0.009484,0.0741,0.8415,251,33,67,280
1,152,109,37,0.002192,0.3695,0.000512,0.2577,0.8653,268,35,50,278
1,162,70,50,0.00707,0.0131,0.007633,0.1606,0.8241,274,67,44,246
1,133,114,58,0.00398,0.3783,0.00402,0.1515,0.859,263,34,55,279
1,171,126,40,0.006912,0.2703,0.003375,0.2646,0.851,260,36,58,277
1,156,85,64,0.004739,0.3728,0.01,0.2056,0.8431,277,58,41,255
1,146,88,53,0.002583,0.225,0.007285,0.1789,0.8352,273,59,45,254
1,152,79,44,0.008487,0.3886,0.008357,0.1809,0.8415,267,49,51,264
1,185,120,64,0.006877,0.0424,0.00649,0.0452,0.8304,279,68,39,245
1,182,122,35,0.001379,0.0628,0.005276,0.2562,0.8558,267,40,51,273
1,131,83,47,0.009462,0.0365,0.008372,0.1749,0.8241,239,32,79,281
1,144,83,37,0.009601,0.1383,0.005506,0.2276,0.8399,291,74,27,239
1,171,65,32,0.004415,0.1954,0.005318,0.0525,0.87,272,36,46,277
1,170,101,61,0.001201,0.0623,0.00681,0.2081,0.87,272,36,46,277
1,135,112,63,0.004426,0.2709,0.009665,0.2147,0.832,265,53,53,260
1,174,77,63,0.006155,0.0378,0.001305,0.2849,0.8479,281,59,37,254
1,153,126,63,0.008783,0.2489,0.009454,0.2948,0.8431,260,41,58,272
1,158,74,47,0.002989,0.2482,0.003674,0.2025,0.8637,267,35,51,278
1,173,76,59,0.004422,0.4,0.008295,0.1245,0.851,273,49,45,264
1,147,106,58,0.001308,0.2056,0.01,0.1138,0.8558,263,36,55,277
1,163,65,41,0.008644,0.0555,0.007428,0.025,0.8415,266,48,52,265
1,156,77,33,0.008585,0.3836,0.000594,0.1373,0.851,258,34,60,279
1,172,81,60,0.002341,0.4,0.005289,0.3,0.8399,253,36,65,277
1,149,70,59,0.003814,0.0072,0.000949,0.097,0.8479,265,43,53,270
1,146,108,60,0.005945,0.3426,0.003103,0.1867,0.8558,281,54,37,259
1,134,71,39,0.006539,0.1781,0.00735,0.08,0.8558,270,43,48,270
1,131,118,46,0.003613,0.0839,0.001184,0.1029,0.87,275,39,43,274
1,131,109,61,0.008389,0.2782,0.006223,0.2782,0.8114,256,57,62,256
1,143,104,63,0.000318,0.3599,0.003035,0.257,0.8415,272,54,46,259
1,144,70,51,0.00044,0.1966,0.004569,0.2617,0.8558,270,43,48,270
1,183,86,33,0.00545,0.0352,0.009059,0.2824,0.8257,273,65,45,248
1,136,95,40,0.007894,0.373,0.003789,0.2024,0.8415,273,55,45,258
1,135,66,58,0.001014,0.2995,0.008275,0.0787,0.8431,272,53,46,260
1,134,64,43,0.008908,0.2188,0.001428,0.0943,0.8574,270,42,48,271
2,171,65,32,0.004415,0.1954,0.005318,0.0525,0.832,241,29,77,284
2,146,103,57,0.008104,0.3276,0.008028,0.3,0.8463,255,34,63,279
2,171,91,38,0.01,0.1954,0.005318,0.0525,0.8399,271,54,47,259
2,153,65,32,0.004415,0.0478,0.000946,0.1914,0.8526,271,46,47,267
2,149,70,64,0.004739,0.3728,0.000949,0.097,0.8384,249,33,69,280
2,156,85,59,0.003814,0.0072,0.01,0.2056,0.8273,270,61,48,252
2,162,96,63,0.005702,0.1822,1e-06,0.1861,0.851,283,59,35,254
2,131,118,46,0.003613,0.0839,0.001184,0.1029,0.8574,279,51,39,262
2,159,67,51,0.001985,0.1519,1e-06,0.0193,0.8605,267,37,51,276
2,162,96,33,0.005193,0.1644,0.000928,0.1002,0.8574,267,39,51,274
2,152,96,50,0.001985,0.4,0.008357,0.1809,0.8542,267,41,51,272
2,162,79,44,0.008487,0.1519,0.003154,0.1002,0.8399,262,45,56,268
2,154,108,60,0.004235,0.041,0.005139,0.0889,0.8415,246,28,72,285
2,146,89,47,0.005945,0.3426,0.003103,0.1867,0.8621,266,35,52,278
2,156,77,33,0.008585,0.3836,0.000594,0.1373,0.8542,261,35,57,278
2,154,89,47,0.004235,0.041,0.005139,0.0889,0.8304,273,62,45,251
2,131,85,64,0.004739,0.0839,0.001184,0.1029,0.859,269,40,49,273
2,156,118,46,0.0001,0.3817,0.01,0.2056,0.8225,234,28,84,285
2,131,118,46,0.003613,0.2402,0.004078,0.0176,0.8621,273,42,45,271
2,175,89,47,0.004771,0.0839,0.001184,0.1029,0.8384,260,44,58,269
2,152,109,36,0.002192,0.3695,0.000512,0.2577,0.8526,260,35,58,278
2,131,101,57,0.000413,0.0931,0.007001,0.2231,0.8526,275,50,43,263
2,171,74,47,0.006912,0.2703,0.003375,0.2646,0.8463,254,33,64,280
2,158,126,40,0.002989,0.2482,0.003674,0.2025,0.8653,267,34,51,279
2,153,91,38,0.01,0.0478,0.000946,0.1914,0.8542,280,54,38,259
2,157,86,62,0.002638,0.0839,0.009228,0.286,0.8431,264,45,54,268
2,146,108,60,0.005945,0.3426,0.003103,0.1867,0.8352,267,53,51,260
2,172,120,61,0.009759,0.1265,0.003223,0.2196,0.8384,258,42,60,271
2,172,120,61,0.009759,0.1265,0.003223,0.2577,0.8352,249,35,69,278
2,152,109,37,0.002192,0.3695,0.000512,0.2196,0.859,265,36,53,277
2,159,67,33,0.005193,0.1644,0.000928,0.0193,0.8716,276,39,42,274
2,153,90,38,0.01,0.0,0.000946,0.1914,0.8526,257,32,61,281
2,156,85,63,0.0001,0.3728,0.01,0.2056,0.8241,285,78,33,235
2,131,118,46,0.003613,0.0839,0.001184,0.1029,0.8685,268,33,50,280
2,153,91,38,0.01,0.0478,0.000946,0.1914,0.8574,267,39,51,274
2,171,65,32,0.004415,0.1954,0.005318,0.0525,0.851,273,49,45,264
2,134,64,43,0.008908,0.2188,0.001428,0.0943,0.8558,269,42,49,271
