Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",188,89,41,0.00159,0.2861,0.00498,0.0585,0.8494,267,44,51,269
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",150,68,55,0.007143,0.2216,0.000659,0.0835,0.8463,257,36,61,277
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",164,70,47,0.01,0.0662,0.000951,0.3,0.8399,255,38,63,275
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",154,96,40,0.008037,0.129,0.00816,0.1831,0.8605,274,44,44,269
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",175,85,52,0.006065,0.0503,0.005762,0.2389,0.8653,270,37,48,276
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,64,56,0.006555,0.1304,0.005559,0.0879,0.859,265,36,53,277
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,66,36,0.006012,0.0724,0.009352,0.0406,0.8621,271,40,47,273
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,89,49,0.009918,0.0909,0.001877,0.0525,0.859,266,37,52,276
1,"cp,trestbps,chol,oldpeak,slope,ca",188,96,62,0.009506,0.0872,0.004956,0.1408,0.8463,263,42,55,271
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,124,64,0.003836,0.1846,0.004825,0.0144,0.8637,270,38,48,275
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.8653,272,39,46,274
1,"cp,trestbps,chol,oldpeak,slope,ca",176,77,35,0.005491,0.2863,0.002785,0.1099,0.8447,254,34,64,279
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,104,49,0.007676,0.1159,0.01,0.1211,0.8558,256,29,62,284
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.8685,271,36,47,277
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,71,43,0.000293,0.2935,0.001318,0.0516,0.8494,262,39,56,274
1,"cp,trestbps,chol,oldpeak,slope,ca",149,126,64,0.001045,0.159,0.004082,0.0584,0.8558,258,31,60,282
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.2601,0.004071,0.2664,0.87,269,33,49,280
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",182,90,52,0.003899,0.1104,0.005548,0.294,0.8558,266,39,52,274
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,51,0.005628,0.2558,0.009001,0.2161,0.8637,273,41,45,272
1,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,98,56,0.00298,0.1275,1e-06,0.2425,0.8637,261,29,57,284
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",167,106,36,0.009962,0.3392,0.001875,0.0553,0.8574,266,38,52,275
1,"cp,trestbps,chol,oldpeak,slope,ca",155,126,48,0.004951,0.001,0.009102,0.0398,0.8479,268,46,50,267
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,128,58,0.000777,0.3358,0.000545,0.0495,0.8653,266,33,52,280
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",157,92,46,0.003676,0.0315,0.007265,0.2744,0.8621,266,35,52,278
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",185,94,45,0.000502,0.2663,0.00975,0.0949,0.8447,254,34,64,279
1,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,69,42,0.002755,0.2809,0.008862,0.2292,0.8621,267,36,51,277
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",142,71,37,0.009726,0.294,0.000839,0.1745,0.8605,266,36,52,277
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",138,72,41,0.007158,0.137,0.006093,0.2201,0.8494,253,30,65,283
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",174,107,54,0.005488,0.2519,0.005546,0.1182,0.8685,274,39,44,274
1,"cp,trestbps,chol,fbs,restecg,exang,oldpeak,slope,ca",132,86,34,0.007326,0.3957,0.006669,0.2263,0.8574,265,37,53,276
1,"cp,trestbps,chol,oldpeak,slope,ca",134,67,57,0.002094,0.2835,0.00283,0.0579,0.8479,257,35,61,278
1,"cp,trestbps,chol,oldpeak,slope,ca",158,67,60,0.00572,0.241,0.00097,0.2158,0.8447,264,44,54,269
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,125,53,0.008608,0.3943,0.005687,0.1974,0.8653,272,39,46,274
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",189,72,62,0.009027,0.0825,0.002064,0.2177,0.8685,269,34,49,279
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",188,95,47,0.001973,0.2797,0.003441,0.2878,0.8526,262,37,56,276
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",134,104,41,0.0021,0.034,0.000867,0.0348,0.8574,264,36,54,277
1,"age,cp,trestbps,chol,oldpeak,slope,ca",162,82,38,0.008764,0.0466,0.002428,0.0714,0.8494,262,39,56,274
1,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.2074,0.007754,0.2798,0.8669,265,31,53,282
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.2293,0.8748,267,28,51,285
1,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,125,50,0.005091,0.0391,0.01,0.2005,0.8558,258,31,60,282
1,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,72,53,0.008131,0.1516,0.008686,0.2742,0.8653,266,33,52,280
