Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,90,64,29,0.000731,0.3518,0.003266,0.0332,0.8058,185,49,44,201
1,80,47,22,0.00957,0.1337,0.008296,0.0369,0.6451,219,160,10,90
1,99,63,18,0.001149,0.0852,0.009707,0.2854,0.7912,161,32,68,218
1,68,64,32,0.007056,0.0903,0.000452,0.1943,0.7891,172,44,57,206
1,93,55,24,0.000595,0.0298,0.006418,0.1699,0.6931,202,120,27,130
1,72,36,19,0.008456,0.1329,0.005898,0.1465,0.5407,227,218,2,32
1,92,52,23,0.008886,0.2808,0.002226,0.1366,0.762,201,86,28,164
1,64,34,29,0.001326,0.1628,1e-06,0.1084,0.7015,201,115,28,135
1,66,55,32,0.001023,0.0433,0.002917,0.0139,0.7912,161,32,68,218
1,69,63,19,0.005574,0.3386,0.005154,0.1373,0.7975,170,38,59,212
1,93,45,17,0.004351,0.1754,0.002187,0.0681,0.7557,201,89,28,161
1,76,32,19,0.004096,0.3269,0.003965,0.2097,0.7557,194,82,35,168
1,76,45,16,0.005518,0.0904,0.001269,0.2897,0.7641,195,79,34,171
1,95,38,20,0.009597,0.1831,0.002171,0.069,0.8058,185,49,44,201
1,99,49,17,0.007879,0.3895,0.002992,0.0251,0.7704,195,76,34,174
1,67,44,32,0.009269,0.3649,0.000197,0.0468,0.8163,186,45,43,205
1,88,44,30,0.0001,0.2909,0.006194,0.0673,0.6054,83,43,146,207
1,89,57,26,0.007709,0.0711,0.000726,0.1554,0.7871,182,55,47,195
1,81,39,17,0.003386,0.1097,0.000517,0.2982,0.7641,184,68,45,182
1,76,50,17,0.001786,0.0477,0.007635,0.0112,0.7056,211,123,18,127
1,113,40,31,0.005703,0.3874,0.00794,0.2579,0.6681,211,141,18,109
1,66,45,25,0.000293,0.334,0.001315,0.0449,0.7035,170,83,59,167
1,70,47,28,0.007958,0.0334,1e-06,0.2101,0.7954,190,59,39,191
1,89,63,22,0.008249,0.1457,0.008704,0.2929,0.4739,227,250,2,0
1,119,38,27,0.006621,0.0617,0.002368,0.2046,0.6409,213,156,16,94
1,114,33,31,0.007288,0.0153,0.003294,0.1332,0.6284,222,171,7,79
1,83,37,30,0.000471,0.0329,0.003669,0.1678,0.7035,205,118,24,132
1,122,38,30,0.000555,0.0755,0.002235,0.016,0.7432,158,52,71,198
1,118,46,26,0.009807,0.2136,1e-06,0.2614,0.7766,198,76,31,174
1,96,48,29,0.006338,0.3234,0.001712,0.0996,0.7891,192,64,37,186
1,95,54,31,0.002823,0.011,0.000619,0.0555,0.5678,219,197,10,53
1,78,53,20,0.005459,0.399,0.001498,0.2624,0.7724,186,66,43,184
1,104,59,23,0.000616,0.2363,0.000628,0.0776,0.7745,170,49,59,201
1,96,33,20,0.002716,0.0826,0.001168,0.1609,0.7829,194,69,35,181
1,127,49,20,0.009203,0.3802,0.002152,0.0558,0.7537,201,90,28,160
1,120,56,26,0.003599,0.0651,0.006712,0.2847,0.5783,225,198,4,52
1,103,36,19,0.007393,0.2273,0.008737,0.0513,0.6973,202,118,27,132
1,68,35,23,0.002259,0.3477,0.00131,0.2491,0.7495,174,65,55,185
1,120,45,16,0.002878,0.116,0.009327,0.273,0.785,181,55,48,195
1,124,43,22,0.008055,0.2201,0.004221,0.2084,0.7829,203,78,26,172
1,78,34,30,0.001885,0.3459,0.009486,0.2995,0.7578,160,47,69,203
1,116,41,19,0.006864,0.1261,0.009033,0.0845,0.4781,229,250,0,0
1,64,53,27,0.009044,0.1286,1e-06,0.1173,0.785,198,72,31,178
1,107,37,19,0.009213,0.1621,0.009738,0.1103,0.6868,215,136,14,114
1,78,45,19,0.006294,0.0756,0.002878,0.0579,0.7328,211,110,18,140
1,115,47,22,0.000226,0.0227,0.002649,0.1083,0.7432,179,73,50,177
