Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,152,81,43,0.004098,0.1189,0.003375,0.2957,0.7954,174,43,55,207
1,154,95,49,0.001093,0.2259,0.008532,0.038,0.7829,168,43,61,207
1,157,112,38,0.003254,0.3879,0.003069,0.0327,0.7495,208,99,21,151
1,178,68,62,0.002934,0.024,0.009496,0.1856,0.7912,170,41,59,209
1,166,78,32,0.004523,0.1466,0.00026,0.1696,0.7871,181,54,48,196
1,160,65,34,0.008337,0.1226,0.006299,0.2329,0.7683,203,85,26,165
1,131,113,62,0.006637,0.0736,0.001824,0.1743,0.7578,206,93,23,157
1,166,72,60,0.008808,0.0867,0.002064,0.2093,0.7599,210,96,19,154
1,133,106,62,0.004121,0.2108,0.009437,0.161,0.4885,227,243,2,7
1,143,84,50,0.006654,0.1771,0.009884,0.2331,0.6576,216,151,13,99
1,160,66,42,0.007056,0.3721,0.007443,0.2391,0.5658,227,206,2,44
1,130,105,40,0.007866,0.2751,0.00535,0.1658,0.7307,199,99,30,151
1,191,97,41,0.009909,0.0838,0.008357,0.1187,0.5741,222,197,7,53
1,172,83,57,0.001951,0.0887,0.002038,0.0153,0.7683,203,85,26,165
1,148,128,63,0.009018,0.1081,0.002815,0.0154,0.7119,213,122,16,128
1,128,98,38,0.009858,0.3702,0.009214,0.0961,0.5073,226,233,3,17
1,190,110,58,0.007829,0.2471,0.00579,0.074,0.7808,193,69,36,181
1,159,100,37,0.000496,0.0956,0.001766,0.0463,0.7829,180,55,49,195
1,160,65,55,0.008414,0.398,0.009341,0.1486,0.4781,229,250,0,0
1,133,109,58,0.006411,0.0189,0.003367,0.2877,0.7077,217,128,12,122
1,130,88,56,0.009626,0.0239,0.007706,0.2885,0.6868,178,99,51,151
1,179,74,35,0.002459,0.2075,0.003794,0.2798,0.8038,167,32,62,218
1,177,104,39,0.002041,0.0913,0.007845,0.0388,0.785,189,63,40,187
1,158,78,56,0.002409,0.1107,0.009041,0.1862,0.62,219,172,10,78
1,187,107,63,0.008114,0.3299,0.005531,0.27,0.7015,208,122,21,128
1,181,92,37,0.008614,0.3925,0.001318,0.2356,0.739,211,107,18,143
1,156,97,53,0.005749,0.2083,0.005511,0.1308,0.6284,220,169,9,81
1,150,111,44,0.002457,0.0575,0.000458,0.0943,0.8142,188,48,41,202
1,189,125,53,0.007611,0.3318,0.001078,0.2952,0.7933,187,57,42,193
1,150,100,38,0.007183,0.0184,0.009524,0.2992,0.4781,227,248,2,2
1,176,64,60,0.009128,0.1861,0.000935,0.1853,0.7474,205,97,24,153
1,134,118,32,0.001802,0.0198,0.003636,0.1204,0.5908,218,185,11,65
1,140,80,59,0.006979,0.3001,0.008679,0.2153,0.5929,224,190,5,60
1,148,75,39,0.003419,0.1468,0.006025,0.0494,0.6159,222,177,7,73
1,184,68,62,0.002116,0.3481,0.006882,0.1654,0.7077,203,114,26,136
1,192,99,59,0.008724,0.1853,0.009071,0.1488,0.7578,132,19,97,231
1,165,111,57,0.005755,0.124,0.001424,0.2016,0.7641,207,91,22,159
1,132,120,47,0.008802,0.3631,0.00303,0.1546,0.8079,173,36,56,214
1,169,125,54,0.01,0.0477,0.01,0.2857,0.4802,225,245,4,5
1,190,89,46,0.005221,0.0313,0.005506,0.1037,0.5637,223,203,6,47
1,158,84,54,0.000757,0.194,0.006319,0.153,0.7662,191,74,38,176
1,164,101,38,0.001285,0.3414,0.003284,0.1773,0.6785,208,133,21,117
1,136,99,45,0.000785,0.2596,0.005468,0.0915,0.7286,201,102,28,148
1,141,87,54,0.002866,0.0429,0.001534,0.1635,0.714,213,121,16,129
1,187,120,62,0.008637,0.1849,0.006417,0.0989,0.5324,226,221,3,29
1,143,123,62,0.002294,0.0632,0.000296,0.0162,0.7704,194,75,35,175
1,189,65,53,0.002765,0.1672,0.006637,0.1105,0.5428,224,214,5,36
1,152,126,36,0.001367,0.0907,0.001563,0.2525,0.8058,171,35,58,215
1,187,109,60,0.006749,0.0252,0.002114,0.0857,0.6075,219,178,10,72
1,161,82,64,0.008536,0.0797,0.001176,0.172,0.7975,198,66,31,184
2,148,75,39,0.003419,0.1468,0.006025,0.0494,0.7766,185,63,44,187
2,150,111,44,0.002457,0.0575,0.000458,0.0983,0.7766,195,73,34,177
2,152,126,36,0.001367,0.0907,0.001563,0.2525,0.7557,203,91,26,159
2,150,111,44,0.002457,0.0575,0.000458,0.0943,0.7704,203,84,26,166
2,179,74,35,0.002294,0.2075,0.003794,0.2798,0.7432,202,96,27,154
2,143,123,62,0.002459,0.0632,0.000296,0.0162,0.7453,200,93,29,157
2,176,64,60,0.009128,0.1861,0.000935,0.1853,0.8079,191,54,38,196
2,181,92,37,0.008614,0.3925,0.001318,0.2356,0.7599,183,69,46,181
2,148,75,39,0.003419,0.1468,0.006025,0.0494,0.739,201,97,28,153
2,190,110,58,0.007829,0.175,0.00579,0.074,0.7182,197,103,32,147
2,159,97,41,0.009909,0.0838,0.008357,0.0463,0.7286,207,108,22,142
2,191,99,37,0.01,0.0956,0.001766,0.1187,0.7557,186,74,43,176
2,161,82,64,0.001951,0.0797,0.001176,0.172,0.8121,172,33,57,217
2,172,83,57,0.008536,0.0887,0.002038,0.0153,0.5971,223,187,6,63
2,161,99,45,0.000785,0.0797,0.001176,0.172,0.7265,206,108,23,142
2,136,82,64,0.008536,0.2596,0.005468,0.0915,0.5324,224,219,5,31
2,131,99,59,0.008724,0.1853,0.009071,0.1488,0.6242,221,172,8,78
2,192,113,62,0.006637,0.0736,0.001824,0.1743,0.7704,184,65,45,185
2,190,113,62,0.006637,0.0736,0.00579,0.074,0.5908,222,189,7,61
2,131,110,58,0.007829,0.2471,0.001824,0.1743,0.6973,216,132,13,118
2,148,128,63,0.009018,0.1771,0.009884,0.2331,0.524,221,220,8,30
2,143,84,50,0.006654,0.1081,0.002815,0.0154,0.7954,195,64,34,186
2,132,120,47,0.008802,0.3631,0.00303,0.1546,0.785,175,49,54,201
2,179,74,35,0.002459,0.2075,0.003794,0.2798,0.785,182,56,47,194
2,141,87,57,0.0001,0.1879,0.001534,0.1635,0.6221,207,159,22,91
2,172,83,54,0.002866,0.0429,0.002038,0.0153,0.6639,212,144,17,106
2,166,111,44,0.008808,0.0867,0.002064,0.2093,0.7891,189,61,40,189
2,150,72,60,0.002457,0.0575,0.000458,0.0943,0.7244,207,110,22,140
