Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",177,66,60,0.004035,0.1447,0.006113,0.2656,0.87,269,33,49,280
1,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",153,70,51,0.002844,0.4,0.003422,0.059,0.8653,262,29,56,284
1,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",186,123,35,0.002603,0.1414,0.005616,0.0236,0.8542,263,37,55,276
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",139,108,41,0.001622,0.0628,0.008178,0.2795,0.859,265,36,53,277
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,102,62,0.000779,0.0752,0.004741,0.1224,0.8479,262,40,56,273
1,"cp,trestbps,chol,thalach,slope,ca",192,85,55,0.009086,0.1636,0.001753,0.0365,0.8336,252,39,66,274
1,"age,cp,trestbps,chol,thalach,slope,ca",180,111,39,0.004268,0.1197,0.003755,0.0792,0.8415,250,32,68,281
1,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",154,92,47,0.004452,0.2801,0.007743,0.0642,0.8415,255,37,63,276
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",187,80,33,0.008941,0.2201,0.004851,0.1951,0.8384,250,34,68,279
1,"cp,trestbps,chol,thalach,slope,ca",189,114,41,0.008945,0.2944,0.009644,0.2045,0.851,268,44,50,269
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,123,36,0.009192,0.3254,0.006244,0.1713,0.8542,264,38,54,275
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",152,72,49,0.009775,0.2538,0.009406,0.1499,0.8431,256,37,62,276
1,"cp,trestbps,chol,fbs,thalach,slope,ca",148,73,42,0.006593,0.2637,0.009341,0.1103,0.8574,267,39,51,274
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",165,72,39,0.00156,0.3388,0.000744,0.0637,0.851,253,29,65,284
1,"cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",138,126,35,0.003446,0.2846,1e-06,0.0107,0.8415,255,37,63,276
1,"age,cp,trestbps,chol,fbs,thalach,slope,ca",146,85,56,0.000618,0.353,0.002255,0.1247,0.8574,255,27,63,286
1,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,103,39,0.00188,0.2352,0.006703,0.1205,0.8447,255,35,63,278
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",185,69,55,0.006575,0.2209,0.009029,0.1967,0.8431,254,35,64,278
1,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8605,265,35,53,278
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",190,116,36,0.000332,0.1149,0.002647,0.2199,0.8494,254,31,64,282
1,"cp,trestbps,chol,thalach,slope,ca",171,94,62,0.002421,0.2971,0.00087,0.2278,0.8526,258,33,60,280
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",136,64,54,0.005015,0.1199,0.008416,0.0171,0.8209,248,43,70,270
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",173,99,53,0.00897,0.1787,0.000257,0.2941,0.8621,263,32,55,281
1,"cp,trestbps,chol,thalach,slope,ca",169,82,59,0.001083,0.3893,0.005383,0.2431,0.8542,272,46,46,267
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",174,121,44,0.008177,0.1112,0.007123,0.0244,0.8352,256,42,62,271
1,"cp,trestbps,chol,thalach,slope,ca",183,66,64,0.008371,0.1368,0.006187,0.1637,0.8479,262,40,56,273
1,"cp,trestbps,chol,thalach,slope,ca",172,119,39,0.005931,0.226,0.006679,0.0212,0.8447,264,44,54,269
1,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",128,67,46,0.004338,0.3837,0.009474,0.1319,0.8605,262,32,56,281
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.008333,0.2607,0.859,261,32,57,281
1,"cp,trestbps,chol,thalach,slope,ca",176,107,62,0.000162,0.0138,9.8e-05,0.1344,0.8479,250,28,68,285
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",156,119,57,0.003374,0.3477,0.005155,0.1172,0.8494,256,33,62,280
1,"cp,trestbps,chol,thalach,slope,ca",145,90,62,0.003377,0.2602,1e-06,0.1355,0.8574,260,32,58,281
1,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",171,118,39,0.004694,0.2529,0.004148,0.1083,0.8494,261,38,57,275
1,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,99,47,0.006665,0.2453,0.004212,0.3,0.8558,257,30,61,283
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",158,106,62,0.002987,0.0243,0.001189,0.1419,0.8384,263,47,55,266
1,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,92,63,0.009547,0.348,0.00682,0.2765,0.8637,261,29,57,284
1,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",130,116,46,0.007454,0.0393,0.009263,0.289,0.8494,260,37,58,276
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,111,34,0.002227,0.3838,0.00974,0.1086,0.8542,263,37,55,276
1,"cp,trestbps,chol,thalach,slope,ca",187,88,55,0.002592,0.0157,0.00987,0.0506,0.8352,253,39,65,274
1,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",153,122,48,0.005052,0.194,0.006494,0.0426,0.8225,248,42,70,271
1,"cp,trestbps,chol,thalach,slope,ca",140,116,41,0.00706,0.0194,0.002987,0.066,0.8225,245,39,73,274
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",138,117,36,0.005749,0.0934,0.006187,0.0703,0.8241,246,39,72,274
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",146,81,57,0.000892,0.3072,0.000248,0.1116,0.8463,258,37,60,276
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",180,70,37,0.004013,0.1659,0.007124,0.0543,0.8574,271,43,47,270
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",152,77,58,0.000552,0.0967,0.009028,0.0604,0.8415,255,37,63,276
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,72,40,0.005853,0.0248,0.002006,0.2754,0.8431,259,40,59,273
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,33,0.002701,0.3838,0.00655,0.1471,0.859,262,33,56,280
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",139,88,37,0.006039,0.0833,0.009481,0.1955,0.8399,257,40,61,273
1,"cp,trestbps,chol,thalach,slope,ca",142,87,39,0.003714,0.3833,0.003848,0.0279,0.8542,260,34,58,279
1,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.002754,0.2584,1e-06,0.0159,0.8669,270,36,48,277
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",139,119,59,0.008675,0.1846,0.008424,0.1523,0.8558,265,38,53,275
1,"cp,trestbps,chol,thalach,slope,ca",175,118,57,0.000402,0.2088,0.007494,0.2249,0.8542,258,32,60,281
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2597,0.8542,261,35,57,278
1,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",188,91,63,0.000662,0.2206,0.005963,0.0454,0.8479,262,40,56,273
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",183,118,46,0.001842,0.0381,0.00221,0.2459,0.8479,266,44,52,269
1,"cp,trestbps,chol,thalach,slope,ca",173,100,60,0.001636,0.1498,0.009868,0.2198,0.8542,262,36,56,277
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",190,81,44,0.003061,0.0539,0.002594,0.1051,0.8257,254,46,64,267
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,82,45,0.002712,0.3226,0.001363,0.1654,0.8558,259,32,59,281
1,"cp,trestbps,chol,thalach,slope,ca",187,80,51,0.007588,0.0348,0.005651,0.1568,0.851,266,42,52,271
1,"cp,trestbps,chol,thalach,slope,ca",145,75,38,0.009112,0.1025,0.001931,0.0914,0.832,256,44,62,269
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,105,54,0.009359,0.2487,0.008122,0.081,0.8336,254,41,64,272
1,"cp,trestbps,chol,thalach,oldpeak,slope,ca",140,100,35,0.000603,0.1572,0.006706,0.068,0.8352,251,37,67,276
1,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,127,56,0.000834,0.3153,0.003763,0.2001,0.859,262,33,56,280
1,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,126,63,0.002997,0.3997,0.00074,0.2626,0.859,259,30,59,283
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",173,99,33,0.002701,0.3838,0.00655,0.1471,0.8558,257,30,61,283
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,53,0.00897,0.1787,0.000257,0.2941,0.8716,268,31,50,282
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,33,0.002701,0.0393,0.009263,0.289,0.8431,262,43,56,270
2,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",130,116,46,0.007454,0.3838,0.00655,0.1471,0.8716,268,31,50,282
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,127,56,0.000834,0.3153,0.003763,0.2001,0.8621,268,37,50,276
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,33,0.002701,0.3838,0.00655,0.1471,0.8574,257,29,61,284
2,"age,sex,cp,trestbps,chol,fbs,thalach,slope,ca",145,85,56,0.000618,0.353,0.002255,0.1247,0.8526,251,26,67,287
2,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1103,0.8605,262,32,56,281
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,1e-06,0.0159,0.8526,263,38,55,275
2,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.002754,0.2584,0.008333,0.2607,0.8716,267,30,51,283
2,"age,cp,trestbps,chol,fbs,thalach,slope,ca",146,85,56,0.000618,0.353,0.002255,0.1247,0.8558,259,32,59,281
2,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",128,67,46,0.004338,0.3837,0.009474,0.1319,0.851,256,32,62,281
2,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,99,47,0.006665,0.2453,0.004212,0.3,0.8605,261,31,57,282
2,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",154,92,47,0.004452,0.2801,0.007743,0.0642,0.8447,259,39,59,274
2,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,111,34,0.002227,0.3838,0.00974,0.1086,0.8542,259,33,59,280
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.004667,0.2618,0.008333,0.2607,0.859,263,34,55,279
2,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,126,63,0.002997,0.3997,0.00074,0.2626,0.8653,265,32,53,281
2,"cp,trestbps,chol,thalach,oldpeak,slope,ca",185,69,55,0.006575,0.2209,0.009029,0.1967,0.8399,256,39,62,274
2,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",153,70,51,0.002844,0.4,0.003422,0.059,0.8653,268,35,50,278
2,"age,cp,trestbps,chol,fbs,thalach,slope,ca",146,85,56,0.000618,0.353,0.002255,0.1247,0.8399,247,30,71,283
