Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,80,34,23,0.002708,0.1242,0.006468,0.06,0.7954,190,59,39,191
1,73,40,21,0.000161,0.1611,0.008732,0.1995,0.6848,195,117,34,133
1,120,54,18,0.003141,0.0941,0.007262,0.1488,0.7495,202,93,27,157
1,92,62,24,0.001045,0.0857,0.00747,0.2837,0.7516,198,88,31,162
1,128,49,23,0.009555,0.295,1e-06,0.1767,0.8017,176,42,53,208
1,65,52,25,0.007997,0.1199,0.004453,0.055,0.666,214,145,15,105
1,115,59,21,0.007841,0.3363,0.002157,0.2094,0.6889,212,132,17,118
1,104,38,31,0.002125,0.3892,0.007007,0.2463,0.7578,179,66,50,184
1,66,54,28,0.008222,0.2245,0.008685,0.0192,0.4843,226,244,3,6
1,72,42,17,0.008324,0.3729,0.007299,0.058,0.6952,210,127,19,123
1,111,46,20,0.005966,0.3371,0.008845,0.077,0.7662,202,85,27,165
1,93,52,26,0.008269,0.1304,0.006787,0.208,0.6054,214,174,15,76
1,72,58,26,0.005751,0.2858,0.002291,0.0108,0.7537,192,81,37,169
1,113,35,16,0.008536,0.2511,0.001368,0.0944,0.7683,182,64,47,186
1,78,44,32,0.008747,0.3294,0.001068,0.2596,0.7912,188,59,41,191
1,119,54,25,0.002972,0.3861,0.005573,0.043,0.7704,185,66,44,184
1,125,57,31,0.005887,0.3351,0.004342,0.1554,0.7516,196,86,33,164
1,94,45,26,0.006651,0.0795,0.001975,0.0616,0.8038,161,26,68,224
1,78,39,30,0.004523,0.2382,0.004938,0.228,0.7035,204,117,25,133
1,93,53,22,0.009833,0.1759,0.005263,0.1639,0.762,194,79,35,171
1,73,50,22,0.002456,0.1375,0.009673,0.0595,0.7766,166,44,63,206
1,92,47,31,0.003233,0.3493,0.000718,0.2698,0.7474,196,88,33,162
1,77,49,29,0.007325,0.0539,0.00117,0.2653,0.7912,189,60,40,190
1,107,35,24,0.008643,0.238,0.009748,0.2701,0.7683,184,66,45,184
1,110,58,22,0.004126,0.3798,0.001177,0.1237,0.7933,187,57,42,193
1,66,39,17,0.001686,0.2681,0.001895,0.0934,0.6701,210,139,19,111
1,72,60,20,0.002517,0.2871,0.002142,0.0187,0.7745,187,66,42,184
1,101,46,22,0.003314,0.1278,0.001855,0.1504,0.7516,200,90,29,160
1,68,43,21,0.009959,0.155,0.005755,0.131,0.7599,184,70,45,180
1,102,46,28,0.007694,0.1687,0.003557,0.2199,0.7662,179,62,50,188
1,93,59,25,0.001238,0.0236,0.004925,0.1985,0.7557,199,87,30,163
1,84,38,26,0.001099,0.3387,0.008602,0.0566,0.6618,184,117,45,133
1,93,62,24,0.00192,0.2423,0.007079,0.0149,0.5741,224,199,5,51
1,104,51,22,0.001669,0.0599,0.003138,0.2444,0.6973,214,130,15,120
1,66,32,29,0.00861,0.1015,0.005733,0.1309,0.6326,220,167,9,83
1,123,43,25,0.001114,0.356,0.01,0.0622,0.6555,208,144,21,106
1,86,42,28,0.005634,0.2065,0.003079,0.255,0.7912,182,53,47,197
1,99,61,29,0.006831,0.0732,0.001202,0.1873,0.8058,182,46,47,204
1,64,32,32,0.009388,0.3677,0.003291,0.2966,0.7474,198,90,31,160
1,87,45,24,0.004989,0.2118,0.009613,0.1079,0.6868,211,132,18,118
1,127,40,23,0.004985,0.0342,0.007503,0.0942,0.5449,227,216,2,34
1,78,32,29,0.003351,0.3975,0.005715,0.1078,0.7516,186,76,43,174
1,116,46,22,0.000279,0.2119,0.004396,0.0913,0.5762,221,195,8,55
1,99,49,26,0.001754,0.0206,0.002407,0.1542,0.7829,141,16,88,234
1,122,56,17,0.002785,0.1415,0.005308,0.2523,0.7182,213,119,16,131
1,128,33,20,0.002316,0.0919,0.008278,0.2669,0.6075,220,179,9,71
1,85,49,27,0.008951,0.3155,0.004969,0.1491,0.7035,209,122,20,128
1,65,39,18,0.004345,0.2991,0.005049,0.0345,0.737,195,92,34,158
1,105,37,28,0.009751,0.1201,0.003689,0.1305,0.6722,222,150,7,100
1,103,42,17,0.008005,0.1778,7.5e-05,0.2297,0.7724,191,71,38,179
2,93,53,22,0.009833,0.1759,0.005263,0.1639,0.7912,169,40,60,210
2,113,35,16,0.008536,0.2511,0.001368,0.0944,0.7557,200,88,29,162
2,93,53,22,0.009833,0.1759,1e-06,0.1237,0.7871,178,51,51,199
2,110,58,22,0.004126,0.3798,0.005263,0.1639,0.7996,174,41,55,209
2,101,46,22,0.0001,0.1278,0.001855,0.1504,0.691,134,53,95,197
2,78,32,29,0.003351,0.3975,0.005715,0.1078,0.7223,198,102,31,148
2,93,53,22,0.009833,0.1759,0.005263,0.1297,0.7641,154,38,75,212
2,128,49,23,0.009555,0.295,1e-06,0.1767,0.785,175,49,54,201
2,72,60,20,0.002517,0.2065,0.003079,0.0187,0.7996,201,68,28,182
2,86,42,28,0.005634,0.2871,0.002142,0.255,0.7975,183,51,46,199
2,128,49,23,0.009555,0.1687,0.003557,0.2199,0.5783,224,197,5,53
2,102,46,28,0.007694,0.295,1e-06,0.1767,0.7891,182,54,47,196
2,72,59,20,0.002517,0.2871,0.002142,0.0187,0.7724,187,67,42,183
2,104,38,31,0.002125,0.3892,0.007007,0.2463,0.666,213,144,16,106
2,94,45,26,0.006651,0.0795,0.001975,0.016,0.7808,190,66,39,184
2,110,58,22,0.004126,0.3798,0.001177,0.1237,0.7745,183,62,46,188
2,86,42,28,0.008536,0.2065,0.003079,0.255,0.7766,190,68,39,182
2,113,35,16,0.005634,0.2511,0.001368,0.0944,0.7704,179,60,50,190
2,103,42,17,0.008005,0.1778,7.5e-05,0.2297,0.7724,201,81,28,169
2,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7662,180,63,49,187
2,107,35,24,0.008643,0.238,0.001975,0.2701,0.7829,184,59,45,191
2,94,45,26,0.006651,0.0795,0.009748,0.0616,0.6868,212,133,17,117
2,103,42,23,0.002708,0.2706,0.01,0.2297,0.6681,212,142,17,108
2,79,34,17,0.008005,0.1242,0.006468,0.01,0.7641,193,77,36,173
2,64,32,32,0.008005,0.1778,0.003291,0.2966,0.737,201,98,28,152
2,103,42,17,0.009388,0.3677,7.5e-05,0.2297,0.7537,191,80,38,170
2,102,46,28,0.007694,0.1687,0.003557,0.2199,0.7745,195,74,34,176
2,78,32,29,0.003351,0.3975,0.005715,0.1078,0.7557,189,77,40,173
2,94,45,25,0.001238,0.0236,1e-06,0.1985,0.762,187,72,42,178
2,93,59,25,0.006651,0.0795,0.001975,0.0616,0.7328,202,101,27,149
2,94,45,26,0.006651,0.0795,0.001177,0.0616,0.81,184,46,45,204
2,110,58,22,0.004126,0.3798,0.001975,0.1237,0.7599,198,84,31,166
2,104,38,31,0.002125,0.3892,0.007007,0.255,0.7516,191,81,38,169
2,86,42,28,0.005634,0.2065,0.003079,0.2463,0.7056,206,118,23,132
2,86,42,26,0.006651,0.0795,0.003079,0.255,0.7182,207,113,22,137
2,93,45,28,0.005634,0.2065,0.01,0.0616,0.7411,192,87,37,163
2,111,46,20,0.005966,0.0206,0.008845,0.077,0.6534,202,139,27,111
2,99,49,25,0.0001,0.3371,0.01,0.1542,0.6639,86,18,143,232
2,80,34,23,0.002708,0.1242,0.006468,0.06,0.6785,216,141,13,109
2,72,42,17,0.008324,0.3729,0.007299,0.058,0.6493,210,149,19,101
2,93,59,25,0.001238,0.1242,0.004925,0.1985,0.7265,199,101,30,149
2,80,34,23,0.002708,0.0236,0.006468,0.06,0.7557,201,89,28,161
2,113,35,16,0.008536,0.2511,0.001368,0.0944,0.7599,198,84,31,166
2,92,47,31,0.003233,0.3493,0.000718,0.2698,0.7599,185,71,44,179
2,72,60,20,0.002517,0.2871,0.002142,0.0187,0.7286,201,102,28,148
2,73,40,21,0.000161,0.1611,0.008732,0.1995,0.6868,182,103,47,147
2,76,49,29,0.0001,0.0539,0.001202,0.2653,0.7077,174,85,55,165
2,99,61,28,0.006831,0.1102,0.00117,0.1873,0.7537,205,94,24,156
2,73,40,26,0.005751,0.1611,0.008732,0.1995,0.7704,188,69,41,181
2,72,58,21,0.000161,0.2858,0.002291,0.0108,0.6868,184,105,45,145
3,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7432,204,98,25,152
3,94,45,26,0.006651,0.0795,0.001975,0.0616,0.8163,179,38,50,212
3,103,42,23,0.009388,0.3677,7.5e-05,0.2297,0.7808,171,47,58,203
3,128,49,17,0.009555,0.295,1e-06,0.1767,0.7829,185,60,44,190
3,94,45,26,0.006651,0.0795,0.001975,0.0616,0.7411,199,94,30,156
3,72,60,20,0.002517,0.2871,0.002142,0.0187,0.762,192,77,37,173
3,102,46,28,0.007694,0.1687,0.003557,0.2199,0.7996,187,54,42,196
3,72,60,20,0.002517,0.2065,0.003079,0.0187,0.7432,204,98,25,152
