Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,154,100,36,0.005744,0.3282,0.004447,0.1298,0.851,271,47,47,266
1,189,96,60,0.000617,0.2126,0.005502,0.2504,0.8304,287,76,31,237
1,129,68,42,0.009033,0.3438,0.00031,0.0168,0.8653,267,34,51,279
1,137,76,47,0.004673,0.3562,0.00597,0.279,0.8368,288,73,30,240
1,153,89,38,0.00358,0.3954,0.008895,0.0385,0.8463,292,71,26,242
1,130,70,62,0.003203,0.3527,0.006274,0.2572,0.859,288,59,30,254
1,173,84,57,0.002611,0.3259,0.004668,0.1347,0.8384,291,75,27,238
1,134,111,45,0.004706,0.2021,0.000515,0.2396,0.851,289,65,29,248
1,163,86,34,0.009659,0.3887,0.001783,0.2912,0.8621,281,50,37,263
1,150,100,35,0.00437,0.0022,0.009193,0.0424,0.6498,314,217,4,96
1,191,109,58,0.00711,0.3317,0.006832,0.2904,0.8146,297,96,21,217
1,176,103,42,0.00137,0.1881,0.006361,0.0567,0.8415,279,61,39,252
1,132,111,61,0.003281,0.1961,0.002421,0.0495,0.8447,279,59,39,254
1,128,107,59,0.001968,0.2309,0.005779,0.0844,0.8431,253,34,65,279
1,141,67,58,0.01,0.3836,1e-06,0.0804,0.8605,271,41,47,272
1,139,72,55,0.00701,0.1634,0.005577,0.2375,0.7464,301,143,17,170
1,191,110,42,0.003695,0.0737,0.002262,0.0493,0.8574,273,45,45,268
1,166,128,59,0.00088,0.28,0.001703,0.0612,0.8558,271,44,47,269
1,151,110,64,0.01,0.265,0.005514,0.2115,0.7797,297,118,21,195
1,174,79,54,0.004846,0.2211,0.000695,0.2786,0.87,273,37,45,276
1,144,100,40,0.007054,0.3745,0.001213,0.1731,0.8653,262,29,56,284
1,146,104,52,0.009983,0.0629,0.001241,0.2531,0.8431,279,60,39,253
1,154,91,41,0.003408,0.1003,0.008275,0.2491,0.7338,300,150,18,163
1,144,91,44,0.008625,0.0537,0.002187,0.11,0.8447,263,43,55,270
1,145,119,62,0.007487,0.3769,0.005261,0.1682,0.7686,291,119,27,194
1,131,128,58,0.009006,0.3575,0.001178,0.1058,0.859,280,51,38,262
1,133,73,49,0.006055,0.0391,0.009564,0.1439,0.599,317,252,1,61
1,172,125,35,0.000306,0.2473,0.006939,0.1985,0.7686,301,129,17,184
1,164,126,47,0.008488,0.2102,0.000651,0.1316,0.8574,282,54,36,259
1,133,113,59,0.002208,0.2919,0.009972,0.2182,0.8494,265,42,53,271
1,167,94,62,0.000508,0.369,0.005803,0.1732,0.8399,247,30,71,283
1,185,94,41,0.005653,0.328,0.004987,0.0775,0.851,262,38,56,275
1,136,69,53,0.009973,0.173,0.008754,0.2312,0.8447,268,48,50,265
1,143,80,56,0.008001,0.1108,0.006859,0.1275,0.748,302,143,16,170
1,175,120,46,0.003711,0.286,0.00299,0.0451,0.8304,291,80,27,233
1,156,114,62,0.000871,0.0981,0.000859,0.126,0.87,258,22,60,291
1,136,72,49,0.01,0.0737,0.01,0.2181,0.7892,303,118,15,195
1,158,104,63,0.002624,0.0841,0.000637,0.1218,0.8685,279,44,39,269
1,139,128,56,0.007836,0.3543,0.006712,0.1195,0.8257,290,82,28,231
1,189,66,37,0.007877,0.3819,0.009924,0.0244,0.6688,310,201,8,112
1,161,74,47,0.003557,0.2772,0.007908,0.1628,0.7242,304,160,14,153
1,130,64,59,0.008818,0.1418,0.007376,0.0777,0.7353,310,159,8,154
1,155,73,49,0.001068,0.048,0.006635,0.0121,0.8098,294,96,24,217
1,191,66,33,0.00531,0.1945,0.002466,0.2205,0.8225,293,87,25,226
1,152,109,55,0.00164,0.0659,0.009514,0.2165,0.7147,309,171,9,142
1,140,118,41,0.0059,0.0796,0.001827,0.0968,0.8225,290,84,28,229
1,148,99,57,0.0012,0.3208,0.003009,0.1767,0.8685,277,42,41,271
1,189,106,47,0.006134,0.0956,0.002737,0.0177,0.8225,289,83,29,230
1,142,65,48,0.003276,0.1168,0.009369,0.0619,0.7211,305,163,13,150
1,183,79,52,0.009422,0.3568,0.000819,0.1016,0.8558,287,60,31,253
1,191,71,37,0.007147,0.0378,0.006015,0.1522,0.7195,305,164,13,149
1,145,97,64,0.001416,0.2886,0.005691,0.2025,0.8669,280,46,38,267
1,182,121,41,0.00407,0.1629,0.000302,0.0421,0.8653,256,23,62,290
1,187,91,49,0.005421,0.1793,0.007017,0.0721,0.5531,317,281,1,32
1,154,77,62,0.007448,0.359,0.00965,0.2502,0.8384,275,59,43,254
1,157,74,42,0.01,0.0862,0.00628,0.0464,0.8479,294,72,24,241
1,155,107,43,0.009205,0.0953,0.000441,0.1912,0.8621,280,49,38,264
1,179,91,45,0.001005,0.3701,0.001162,0.2301,0.8732,267,29,51,284
1,155,66,34,0.009268,0.0809,0.006056,0.1574,0.7734,295,120,23,193
1,149,82,50,0.008,0.0559,0.00365,0.0637,0.8288,254,44,64,269
1,181,115,47,0.005208,0.1241,0.009657,0.1741,0.504,318,313,0,0
1,143,97,37,0.008785,0.0182,0.009968,0.1105,0.8257,294,86,24,227
1,155,98,52,0.000961,0.319,0.007901,0.0997,0.8415,289,71,29,242
1,128,116,61,0.006264,0.0824,0.001574,0.1579,0.8288,294,84,24,229
2,156,114,62,0.001968,0.0981,0.000859,0.126,0.87,268,32,50,281
2,128,107,59,0.000871,0.2309,0.005779,0.0844,0.8019,297,104,21,209
2,154,99,36,0.005744,0.4,0.004447,0.1298,0.8177,296,93,22,220
2,140,118,41,0.0059,0.0796,0.001827,0.0968,0.8019,292,99,26,214
2,179,91,45,0.001005,0.3701,0.001162,0.2301,0.8526,264,39,54,274
2,148,99,57,0.0012,0.3208,0.003009,0.1767,0.8494,289,66,29,247
2,173,84,57,0.002611,0.3259,0.004668,0.1347,0.8637,275,43,43,270
2,132,111,61,0.003281,0.1961,0.002421,0.0495,0.87,270,34,48,279
2,182,121,41,0.00407,0.1629,0.000302,0.0421,0.8685,283,48,35,265
2,129,68,42,0.009033,0.3438,0.00031,0.0168,0.8098,299,101,19,212
2,148,99,57,0.0012,0.3208,0.003009,0.1767,0.8399,288,71,30,242
2,153,89,38,0.00358,0.3954,0.008895,0.0385,0.8605,259,29,59,284
2,158,104,53,0.009973,0.173,0.008754,0.1218,0.7971,293,103,25,210
2,136,69,63,0.002624,0.0841,0.000637,0.2312,0.851,272,48,46,265
2,155,107,43,0.0012,0.3208,0.000441,0.1912,0.8494,287,64,31,249
2,148,99,57,0.009205,0.0953,0.003009,0.1767,0.8067,299,103,19,210
2,173,84,57,0.002611,0.0537,0.004668,0.1347,0.7021,307,177,11,136
2,144,91,44,0.008625,0.3259,0.002187,0.11,0.7987,294,103,24,210
2,179,91,45,0.004706,0.2021,0.001162,0.2301,0.87,284,48,34,265
2,134,111,45,0.001005,0.3701,0.000515,0.2396,0.832,282,70,36,243
2,144,100,40,0.007054,0.3745,0.001213,0.1731,0.8494,282,59,36,254
2,173,84,57,0.002611,0.3259,0.004668,0.1347,0.87,265,29,53,284
2,144,91,44,0.008625,0.28,0.002187,0.11,0.8463,286,65,32,248
2,166,128,59,0.00088,0.0537,0.001703,0.0612,0.8574,276,48,42,265
2,130,70,62,0.003203,0.3527,0.006274,0.2572,0.8558,278,51,40,262
2,191,109,58,0.00711,0.3317,0.006832,0.2904,0.6989,313,185,5,128
2,179,91,40,0.007054,0.3745,0.001213,0.1731,0.8637,271,39,47,274
2,144,100,45,0.001005,0.3701,0.001162,0.2301,0.8732,274,36,44,277
2,179,91,36,0.005744,0.3282,0.001162,0.2301,0.8542,272,46,46,267
2,154,100,45,0.001005,0.3701,0.004447,0.1298,0.8558,260,33,58,280
2,166,128,59,0.00088,0.28,0.001703,0.0612,0.8352,288,74,30,239
2,166,128,59,0.00088,0.28,0.001703,0.0612,0.8526,268,43,50,270
2,133,113,59,0.002208,0.2919,0.009972,0.2182,0.794,301,113,17,200
2,182,121,41,0.00407,0.1629,0.000302,0.0421,0.8685,282,47,36,266
2,132,110,61,0.003281,0.1961,0.002421,0.0495,0.8764,278,38,40,275
2,191,111,42,0.003695,0.0737,0.002262,0.0493,0.8241,299,92,19,221
2,158,104,42,0.002624,0.0841,0.000637,0.1218,0.8336,291,78,27,235
2,191,110,63,0.003695,0.0737,0.002262,0.0493,0.8526,275,50,43,263
2,173,84,57,0.002611,0.3259,0.004668,0.1347,0.71,311,176,7,137
2,148,99,57,0.0012,0.3893,0.003009,0.1767,0.8748,271,32,47,281
2,179,91,45,0.001005,0.3701,0.001162,0.2301,0.8542,248,22,70,291
2,157,104,63,0.004887,0.0841,0.01,0.1218,0.683,311,193,7,120
2,131,79,54,0.004846,0.2211,0.000695,0.2786,0.8542,279,53,39,260
2,174,128,58,0.009006,0.3575,0.001178,0.1058,0.8399,288,71,30,242
2,158,104,63,0.002624,0.0841,0.000637,0.1218,0.7987,297,106,21,207
2,144,91,44,0.008625,0.0537,0.002187,0.11,0.8162,292,90,26,223
2,191,110,42,0.003695,0.0737,0.002262,0.0493,0.7575,300,135,18,178
2,143,97,37,0.008785,0.0182,0.009968,0.1105,0.7496,302,142,16,171
2,164,126,47,0.003203,0.3527,0.006274,0.2572,0.7591,301,135,17,178
2,130,70,62,0.008488,0.2102,0.000651,0.1316,0.8605,280,50,38,263
2,179,91,45,0.001005,0.3701,0.001162,0.2301,0.851,283,59,35,254
2,179,91,45,0.001005,0.3701,0.001162,0.2301,0.8447,285,65,33,248
2,153,89,38,0.004673,0.3562,0.00597,0.279,0.7797,302,123,16,190
2,137,76,47,0.00358,0.3954,0.008895,0.0385,0.8146,291,90,27,223
2,144,100,40,0.007054,0.3701,0.001162,0.1731,0.8526,282,57,36,256
2,179,91,45,0.001005,0.4,0.001213,0.2301,0.8542,254,28,64,285
2,131,128,58,0.001416,0.2886,0.001178,0.1058,0.8732,268,30,50,283
2,145,97,64,0.009006,0.3575,0.005691,0.2025,0.7845,305,123,13,190
2,151,110,64,0.01,0.265,0.005514,0.2115,0.6719,313,202,5,111
2,148,99,57,0.0012,0.3208,0.003009,0.1767,0.859,274,45,44,268
2,146,104,52,0.009983,0.0629,0.001241,0.2531,0.7829,299,118,19,195
2,191,110,42,0.003695,0.0737,0.002262,0.0493,0.851,276,52,42,261
2,144,91,44,0.008625,0.0537,0.002187,0.11,0.8431,286,67,32,246
2,131,128,58,0.009006,0.3575,0.001178,0.1058,0.8732,273,35,45,278
3,132,110,61,0.003281,0.1961,0.002421,0.0495,0.8605,282,52,36,261
3,182,121,41,0.00407,0.1629,0.000302,0.0421,0.8273,287,78,31,235
