Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,181,96,42,0.001529,0.0456,0.006339,0.1956,0.7787,181,58,48,192
1,133,71,36,0.006295,0.1403,0.001051,0.1051,0.8163,189,48,40,202
1,151,100,40,0.00527,0.339,0.008196,0.1579,0.643,224,166,5,84
1,135,73,49,0.008413,0.1751,0.004759,0.2926,0.6764,211,137,18,113
1,166,122,44,0.006066,0.1931,0.003387,0.1691,0.7662,175,58,54,192
1,163,68,47,0.002326,0.2269,0.006902,0.1718,0.547,224,212,5,38
1,159,93,45,0.009994,0.2859,0.005737,0.2404,0.6451,208,149,21,101
1,129,90,45,0.006721,0.3496,0.000781,0.1452,0.7766,193,71,36,179
1,188,86,62,0.00188,0.0817,0.005615,0.2759,0.739,206,102,23,148
1,144,96,57,0.008227,0.2471,0.002093,0.2674,0.7912,164,35,65,215
1,166,75,34,0.003327,0.1615,0.000779,0.2921,0.7683,201,83,28,167
1,166,111,42,0.009005,0.3029,0.000567,0.2061,0.7474,199,91,30,159
1,177,95,37,0.005408,0.2123,0.00011,0.2683,0.8079,185,48,44,202
1,190,128,49,0.007431,0.1541,0.003943,0.1876,0.7787,198,75,31,175
1,138,85,37,0.006459,0.1439,0.003588,0.1757,0.6159,220,175,9,75
1,163,117,64,0.002622,0.1628,0.009007,0.1343,0.6722,218,146,11,104
1,148,125,62,0.004041,0.2417,0.001968,0.0773,0.8017,177,43,52,207
1,184,81,35,0.004814,0.1254,0.009621,0.0538,0.5825,224,195,5,55
1,169,89,42,0.00386,0.1732,0.007791,0.1978,0.7328,197,96,32,154
1,140,72,54,0.005898,0.2645,0.002073,0.026,0.714,216,124,13,126
1,156,100,52,0.002177,0.0791,0.006659,0.2948,0.7912,175,46,54,204
1,139,90,36,0.005869,0.0644,0.002446,0.1343,0.6889,201,121,28,129
1,168,75,51,0.006289,0.1891,0.00549,0.2576,0.7871,182,55,47,195
1,188,107,40,0.002472,0.0654,0.006795,0.0699,0.8038,190,55,39,195
1,134,102,35,0.007356,0.1597,0.003872,0.0248,0.7328,211,110,18,140
1,173,68,45,0.001645,0.1314,0.00876,0.1303,0.6305,221,169,8,81
1,171,90,53,0.0004,0.3013,0.002678,0.1046,0.6931,193,111,36,139
1,168,94,37,0.00781,0.3047,0.00944,0.1729,0.5741,225,200,4,50
1,184,121,52,0.00705,0.0574,0.002506,0.2033,0.7182,195,101,34,149
1,140,122,61,0.003466,0.2986,0.003151,0.1942,0.81,188,50,41,200
1,185,82,64,0.004567,0.3626,0.004357,0.1043,0.7077,203,114,26,136
